  9419	NA	NA	NA	f
 17160	NA	NA	NA	f
 92788	18806	45	18.2369	f
 55723	NA	NA	NA	f
 43855	NA	NA	NA	f
  6474	NA	NA	NA	f
 54074	NA	NA	NA	f
 27217	NA	NA	NA	m
 23425	NA	NA	NA	f
 63519	NA	NA	NA	f
 87009	19228	64.8896	21.169	m
 78710	NA	NA	NA	m
  4984	NA	NA	NA	m
  1958	NA	NA	NA	m
 85598	18393	50	46.9623	f
 43548	NA	NA	NA	m
110899	NA	NA	NA	m
  9743	NA	NA	NA	m
110562	NA	NA	NA	m
 77353	NA	NA	NA	m
 89497	NA	NA	NA	m
 57523	NA	NA	NA	m
  1716	NA	NA	NA	f
 41772	NA	NA	NA	f
100332	18983	43.2604	22.5983	f
 90213	18545	47.5	23.9124	m
 15793	NA	NA	NA	f
 59233	NA	NA	NA	m
 93708	NA	NA	NA	m
 65998	NA	NA	NA	m
 39886	NA	NA	NA	m
 75785	NA	NA	NA	m
 31472	NA	NA	NA	m
111319	NA	NA	NA	f
107619	NA	NA	NA	f
 62347	NA	NA	NA	f
 21782	NA	NA	NA	f
 50149	NA	NA	NA	f
 98869	NA	NA	NA	m
 83715	20473	42.84155	25.4182	f
 69329	NA	NA	NA	m
 79605	NA	NA	NA	f
 68664	15916	64.9035000000001	18.809	m
 26351	NA	NA	NA	m
 12134	 3068	60.8604	18.9651	f
 93944	NA	NA	NA	f
 59802	NA	NA	NA	f
 81850	NA	NA	NA	m
103197	22425	47.5	24.7201	m
 42834	10114	47.5	32.8597	m
 33129	NA	NA	NA	m
 91266	NA	NA	NA	f
 96711	NA	NA	NA	m
  3383	NA	NA	NA	f
 53288	NA	NA	NA	m
 90082	NA	NA	NA	f
 74940	NA	NA	NA	f
 22218	NA	NA	NA	f
 43269	21595	41.8186	18.4011	m
 46942	NA	NA	NA	f
108875	NA	NA	NA	m
 58960	NA	NA	NA	m
 18427	NA	NA	NA	m
  7497	NA	NA	NA	f
 93161	NA	NA	NA	m
 35214	NA	NA	NA	m
 59803	12217	65.0062	16.3806	f
 51958	NA	NA	NA	f
 55704	NA	NA	NA	f
109224	NA	NA	NA	f
 29909	NA	NA	NA	f
105223	NA	NA	NA	m
 88120	17927	46.5599	18.2314	m
 86880	NA	NA	NA	m
 90642	NA	NA	NA	m
 41299	NA	NA	NA	m
 51210	NA	NA	NA	m
 90274	NA	NA	NA	m
 17954	NA	NA	NA	f
 70240	NA	NA	NA	m
 14665	NA	NA	NA	f
 30816	NA	NA	NA	m
 99946	21017	47.5	23.1595	m
 36835	NA	NA	NA	f
 37447	NA	NA	NA	f
109118	NA	NA	NA	f
 85724	NA	NA	NA	f
  4091	NA	NA	NA	f
 52182	NA	NA	NA	m
 70336	14220	45.73715	29.1226	f
 96305	NA	NA	NA	f
 94363	NA	NA	NA	m
 50937	10738	45	22.6392	f
 97465	NA	NA	NA	m
 74087	NA	NA	NA	f
 43834	21635	42.5	18.7817	f
 92785	NA	NA	NA	m
 44618	NA	NA	NA	f
 81318	13956	40	42.6666	m
 60543	NA	NA	NA	f
 40111	NA	NA	NA	m
 18164	NA	NA	NA	m
 46468	NA	NA	NA	m
 24202	NA	NA	NA	m
 51979	NA	NA	NA	m
 84954	17471	45	18.1328	m
 92868	NA	NA	NA	f
 21888	NA	NA	NA	f
 89366	NA	NA	NA	f
 60642	NA	NA	NA	m
 22650	NA	NA	NA	m
 76058	NA	NA	NA	f
 32923	NA	NA	NA	f
 54822	NA	NA	NA	m
 80321	NA	NA	NA	f
 73003	NA	NA	NA	m
 20486	NA	NA	NA	m
 39955	NA	NA	NA	f
 70838	NA	NA	NA	f
 89841	NA	NA	NA	m
 37096	NA	NA	NA	f
 23578	NA	NA	NA	m
 53789	NA	NA	NA	f
 17284	NA	NA	NA	m
 87934	NA	NA	NA	m
101498	21428	62.99915	22.349	f
 67059	NA	NA	NA	m
 99327	NA	NA	NA	m
 30001	NA	NA	NA	m
 96167	NA	NA	NA	f
 49295	NA	NA	NA	m
 44963	10202	43.5917	28.9254	m
 78003	NA	NA	NA	m
 41997	NA	NA	NA	f
 65040	NA	NA	NA	f
103212	22289	43.2577	17.5879	m
106809	NA	NA	NA	m
 45096	NA	NA	NA	m
 91952	NA	NA	NA	f
 20511	 5016	47.5	19.8002	m
 28535	NA	NA	NA	m
102056	21516	58.3928	18.5982	f
 41576	 3886	40	25.7604	f
 50777	NA	NA	NA	f
 73697	NA	NA	NA	f
 64624	NA	NA	NA	m
 55418	NA	NA	NA	m
110363	NA	NA	NA	f
 59407	NA	NA	NA	f
  4510	NA	NA	NA	m
 71888	14127	45	22.7242	f
 97579	NA	NA	NA	f
 26841	 7264	62.848	29.462	f
 39193	NA	NA	NA	f
 17514	 5930	40	52.0329	m
  8994	 2475	44.1557	17.065	f
 88539	18583	40	31.6551	m
  4826	NA	NA	NA	m
 97839	NA	NA	NA	m
 54212	NA	NA	NA	f
 66486	NA	NA	NA	f
107849	NA	NA	NA	f
  6859	NA	NA	NA	f
 13099	NA	NA	NA	m
 35096	NA	NA	NA	f
 28927	NA	NA	NA	f
 27855	NA	NA	NA	f
 26477	NA	NA	NA	f
 38326	NA	NA	NA	f
 41217	 9030	40	16.4216	f
111132	NA	NA	NA	f
 12684	 4317	40	49.3991	f
  4049	NA	NA	NA	m
 66819	NA	NA	NA	f
 42497	NA	NA	NA	f
 92794	NA	NA	NA	m
107522	NA	NA	NA	m
 22802	22690	64.2586	22.1328	f
 21934	 6042	45	32.6051	f
 67964	NA	NA	NA	m
 46323	NA	NA	NA	m
  4097	NA	NA	NA	m
104277	NA	NA	NA	m
 19378	NA	NA	NA	f
 96010	NA	NA	NA	m
 28968	NA	NA	NA	m
 30175	NA	NA	NA	m
 95200	NA	NA	NA	m
 21329	 5316	44.962	21.6674	m
 91330	NA	NA	NA	m
110945	NA	NA	NA	f
 41695	NA	NA	NA	m
 82891	17103	50	22.8775	m
 64546	NA	NA	NA	f
 77570	NA	NA	NA	f
 62084	NA	NA	NA	f
 48203	NA	NA	NA	f
 95928	NA	NA	NA	m
 35193	NA	NA	NA	m
  2142	NA	NA	NA	f
102872	22250	44.22415	22.3765	f
 72243	NA	NA	NA	m
 45927	NA	NA	NA	m
 56384	11792	66.0464	20.7639	f
 88865	10603	47.436	18.6173	m
 29466	NA	NA	NA	m
 99810	21053	65.8626	26.6202	m
 62151	NA	NA	NA	m
 19357	 5144	47.5	27.54	f
 70282	 4058	42.5	19.6195	m
112115	NA	NA	NA	m
104204	NA	NA	NA	m
 54613	NA	NA	NA	m
 90359	NA	NA	NA	m
 60016	NA	NA	NA	m
101875	21527	58.5712	21.6428	f
 71182	NA	NA	NA	f
 46526	17516	42.97025	21.2621	f
 56689	NA	NA	NA	m
  5829	 1904	40	29.9466	f
 40969	NA	NA	NA	m
 36198	NA	NA	NA	f
  7709	 1880	45	15.8796	m
107294	NA	NA	NA	f
 53275	NA	NA	NA	f
 16509	NA	NA	NA	f
 56867	NA	NA	NA	f
 22085	NA	NA	NA	f
 42693	17090	43.80115	20.4901	f
 38040	NA	NA	NA	f
 84689	17568	45.7823	26.6091	f
 37542	NA	NA	NA	f
 72018	NA	NA	NA	f
 36259	NA	NA	NA	m
 61659	NA	NA	NA	m
 86903	NA	NA	NA	m
 75928	NA	NA	NA	m
 17327	NA	NA	NA	f
 74521	NA	NA	NA	f
 24725	NA	NA	NA	m
 46006	11058	47.5	46.2834	m
100430	NA	NA	NA	m
 11019	16156	40	20.9117	m
 14908	NA	NA	NA	m
 52792	NA	NA	NA	f
 27178	NA	NA	NA	m
108001	NA	NA	NA	f
 39669	NA	NA	NA	m
  3185	NA	NA	NA	f
 94662	NA	NA	NA	m
 98491	NA	NA	NA	m
 87466	 5985	45	18.1931	m
 92274	NA	NA	NA	m
108879	NA	NA	NA	m
 28130	 6870	56.9252	17.7687	f
100460	21074	63.11175	19.8822	f
104074	NA	NA	NA	m
110077	NA	NA	NA	m
 88561	18111	47.36895	20.4819	m
 42987	17056	43.63005	19.4004	m
 49626	NA	NA	NA	m
 82472	NA	NA	NA	m
 36019	NA	NA	NA	f
 39195	NA	NA	NA	f
 54103	NA	NA	NA	m
  1665	NA	NA	NA	f
104601	NA	NA	NA	f
  8754	NA	NA	NA	f
 44385	NA	NA	NA	m
   930	NA	NA	NA	f
 25887	NA	NA	NA	m
 22832	NA	NA	NA	m
 52998	NA	NA	NA	f
 94202	11855	45.478	27.6195	m
 36152	NA	NA	NA	m
109089	NA	NA	NA	f
 57477	NA	NA	NA	m
 47761	NA	NA	NA	f
 22624	NA	NA	NA	m
110705	NA	NA	NA	f
  9454	NA	NA	NA	m
 38346	NA	NA	NA	f
 42010	 9115	45	20.0302	m
 67424	NA	NA	NA	f
 38361	NA	NA	NA	f
 78827	NA	NA	NA	f
 70725	NA	NA	NA	m
 70036	NA	NA	NA	f
100482	NA	NA	NA	f
106725	22982	65.934	19.7454	f
100363	NA	NA	NA	m
 86139	NA	NA	NA	m
 39989	NA	NA	NA	m
 13896	NA	NA	NA	m
 78968	NA	NA	NA	m
 24565	NA	NA	NA	f
 98102	NA	NA	NA	m
 21295	NA	NA	NA	f
 36123	NA	NA	NA	f
 61716	NA	NA	NA	m
111734	NA	NA	NA	m
 58855	NA	NA	NA	f
 64468	NA	NA	NA	m
 20191	NA	NA	NA	f
  4550	NA	NA	NA	m
 42092	  435	40	59.6632	m
 92729	NA	NA	NA	m
 17202	NA	NA	NA	m
 96169	NA	NA	NA	f
 12766	NA	NA	NA	f
 85437	20464	40	20.0767	f
 53982	NA	NA	NA	m
 47697	NA	NA	NA	m
 74676	14341	46.7628	19.7809	m
 99107	NA	NA	NA	m
 23326	NA	NA	NA	m
 30209	NA	NA	NA	f
  3599	NA	NA	NA	f
102731	NA	NA	NA	m
 51567	22396	47.5	22.8364	m
103910	NA	NA	NA	m
 13049	NA	NA	NA	f
 27540	NA	NA	NA	m
 78295	13136	45	21.7905	m
 74464	NA	NA	NA	m
 61513	NA	NA	NA	m
 25838	 6430	61.5985	20.627	f
 97358	NA	NA	NA	m
 97675	NA	NA	NA	f
 81767	NA	NA	NA	f
 38537	NA	NA	NA	m
  5620	NA	NA	NA	m
 72196	NA	NA	NA	m
104877	NA	NA	NA	f
 16243	 4449	41.72555	31.1431	f
101773	NA	NA	NA	f
 83235	NA	NA	NA	m
 78508	NA	NA	NA	m
 48368	NA	NA	NA	m
 45572	NA	NA	NA	m
  4906	NA	NA	NA	f
 90517	NA	NA	NA	m
 28866	 7281	64.8715999999999	21.0321	f
 60975	NA	NA	NA	m
 26304	NA	NA	NA	f
  1601	11842	52.917	18.6886	m
 87146	NA	NA	NA	m
 36056	NA	NA	NA	f
 32135	NA	NA	NA	m
103569	22456	45.95485	22.0643	f
 95776	NA	NA	NA	f
 35182	NA	NA	NA	m
 20094	NA	NA	NA	f
 87780	18071	52.5	23.9671	f
106997	NA	NA	NA	f
 11009	NA	NA	NA	f
 53822	NA	NA	NA	f
 32286	NA	NA	NA	f
 36807	NA	NA	NA	m
 39459	NA	NA	NA	f
  1491	15333	54.7016	19.0746	f
 36151	NA	NA	NA	m
 77660	NA	NA	NA	m
106764	23038	65.2991999999999	21.3908	f
 52545	NA	NA	NA	m
 81228	NA	NA	NA	m
100188	NA	NA	NA	f
110852	NA	NA	NA	f
 73050	13866	50.2498	22.6803	f
 90828	NA	NA	NA	m
 86171	NA	NA	NA	f
  7002	20113	35	60.0164	m
 88192	NA	NA	NA	m
109286	NA	NA	NA	f
 61636	NA	NA	NA	f
 37361	NA	NA	NA	m
 29411	NA	NA	NA	m
 55216	NA	NA	NA	f
 50263	NA	NA	NA	f
 71663	NA	NA	NA	f
 85694	NA	NA	NA	m
 12117	NA	NA	NA	m
 88342	18050	47.0527	21.013	f
 48953	NA	NA	NA	m
 37378	NA	NA	NA	m
 62441	NA	NA	NA	f
 92635	NA	NA	NA	m
 71889	13972	50	18.4915	m
103949	NA	NA	NA	m
 44874	NA	NA	NA	m
 51904	NA	NA	NA	f
101908	NA	NA	NA	m
 29097	 7219	66.37275	18.9432	m
 51747	NA	NA	NA	m
 80307	NA	NA	NA	m
 88818	NA	NA	NA	m
  1771	NA	NA	NA	f
 29043	NA	NA	NA	m
  7341	NA	NA	NA	m
102184	NA	NA	NA	m
 90945	19511	63.3457499999999	17.3525	m
103865	NA	NA	NA	m
 57734	NA	NA	NA	f
 75490	NA	NA	NA	m
100621	NA	NA	NA	f
 35099	NA	NA	NA	m
 97601	NA	NA	NA	f
 95546	NA	NA	NA	m
 46801	NA	NA	NA	m
107007	NA	NA	NA	m
 85535	17767	45	21.6892	f
 64416	NA	NA	NA	f
 65391	NA	NA	NA	m
 32159	NA	NA	NA	m
 31740	NA	NA	NA	f
 21196	NA	NA	NA	f
104709	NA	NA	NA	f
 89590	NA	NA	NA	m
 42381	 9438	45	21.3936	m
 12830	NA	NA	NA	f
 29098	NA	NA	NA	m
 60870	NA	NA	NA	f
 26681	NA	NA	NA	m
 87298	NA	NA	NA	f
 42503	NA	NA	NA	m
 31829	NA	NA	NA	m
 14904	NA	NA	NA	m
 17455	NA	NA	NA	f
107224	NA	NA	NA	f
105774	NA	NA	NA	m
  4341	NA	NA	NA	f
 94571	20029	66.443	20.2601	m
 14485	NA	NA	NA	m
  7872	NA	NA	NA	f
 13849	 3472	52.5	20.5585	m
 27067	NA	NA	NA	m
 37174	NA	NA	NA	m
104670	NA	NA	NA	m
 18360	NA	NA	NA	m
 49148	10270	45	21.0212	f
 56200	NA	NA	NA	f
 52857	NA	NA	NA	m
 31519	NA	NA	NA	f
 85029	 9968	35	16.9939	m
 96641	NA	NA	NA	f
 89247	NA	NA	NA	m
 15163	 4498	45	37.577	f
  2165	NA	NA	NA	m
103301	22359	47.5	20.7748	m
 85439	20475	41.6352	21.0459	m
 58226	NA	NA	NA	m
 90821	NA	NA	NA	m
 39538	NA	NA	NA	f
 34040	NA	NA	NA	f
 86095	NA	NA	NA	f
 26514	 6951	57.8124	25.5469	m
 82684	NA	NA	NA	f
107783	NA	NA	NA	f
105137	NA	NA	NA	m
 42311	NA	NA	NA	m
  6280	 7575	35	42.82	m
 43250	NA	NA	NA	f
 38538	NA	NA	NA	m
 45410	NA	NA	NA	m
102619	NA	NA	NA	m
 90088	18370	46.15745	20.9172	m
  8549	 8842	35	45.8837	m
 69632	NA	NA	NA	m
 42826	NA	NA	NA	f
105867	NA	NA	NA	m
 33831	NA	NA	NA	f
 56922	22955	68.571	19.6605	m
 97268	NA	NA	NA	m
  4576	NA	NA	NA	m
 57687	NA	NA	NA	f
 99073	NA	NA	NA	f
  5537	NA	NA	NA	m
 42188	NA	NA	NA	m
 80450	NA	NA	NA	f
 53464	NA	NA	NA	m
 40339	NA	NA	NA	f
 78567	15457	51.9706	22.82	m
 19898	NA	NA	NA	f
 29136	 7247	66.5746000000001	18.7351	f
  9049	NA	NA	NA	m
 70994	NA	NA	NA	f
 30337	NA	NA	NA	m
111422	NA	NA	NA	m
  1669	NA	NA	NA	m
 51898	NA	NA	NA	m
105065	NA	NA	NA	f
 31271	NA	NA	NA	f
 19540	NA	NA	NA	m
 32093	NA	NA	NA	f
 80677	15715	59.0912000000001	20.2272	f
 27118	NA	NA	NA	 
 57016	NA	NA	NA	m
 75104	NA	NA	NA	m
 85643	NA	NA	NA	m
 83634	NA	NA	NA	f
 32426	NA	NA	NA	f
 67019	NA	NA	NA	m
 82875	20195	45	25.0185	m
 41920	 9046	40	19.3785	f
 66315	NA	NA	NA	f
 46213	21981	42.5	27.7564	m
 33068	NA	NA	NA	f
 39906	NA	NA	NA	m
 40951	NA	NA	NA	f
102554	NA	NA	NA	f
 22937	 5770	45	21.4976	f
 67031	NA	NA	NA	m
  6450	NA	NA	NA	m
 14061	21606	40	24.7502	m
 38702	NA	NA	NA	m
 18342	NA	NA	NA	f
 78694	NA	NA	NA	m
 87911	NA	NA	NA	f
 56673	NA	NA	NA	m
 89654	11884	62.1116	18.4586	f
  8421	NA	NA	NA	f
 99125	NA	NA	NA	m
  5669	NA	NA	NA	f
 36463	NA	NA	NA	m
 64700	NA	NA	NA	m
  3046	NA	NA	NA	m
 72331	NA	NA	NA	m
 75919	NA	NA	NA	f
 94587	NA	NA	NA	f
 38284	NA	NA	NA	f
 78684	NA	NA	NA	m
 16317	20416	45	22.9432	m
 86844	NA	NA	NA	m
 55896	NA	NA	NA	m
 40462	NA	NA	NA	f
 26464	 6477	62.2744	18.6968	m
 33242	NA	NA	NA	f
 60220	12308	59.5512	15.8878	f
110638	NA	NA	NA	m
103288	NA	NA	NA	f
 45407	  204	40	27.9397	m
  3483	NA	NA	NA	f
 32772	NA	NA	NA	f
 50397	NA	NA	NA	m
 59862	NA	NA	NA	m
 49061	NA	NA	NA	f
 85043	NA	NA	NA	m
 12157	 7865	35	16.1122	m
  4887	NA	NA	NA	m
 83866	20553	40	27.8631	f
110765	NA	NA	NA	m
 26776	 6547	62.9356	18.2505	m
 74164	NA	NA	NA	f
 80700	NA	NA	NA	m
 24780	NA	NA	NA	m
   567	NA	NA	NA	m
 32753	NA	NA	NA	f
 94406	21149	55.7344	19.0664	m
 98072	NA	NA	NA	f
 46714	NA	NA	NA	f
 79708	NA	NA	NA	f
 71781	NA	NA	NA	m
104085	NA	NA	NA	m
 45643	21779	42.5	20.9692	m
109383	NA	NA	NA	f
108373	NA	NA	NA	m
 20355	 5075	45	21.5524	f
 78452	NA	NA	NA	f
112101	NA	NA	NA	m
 75345	NA	NA	NA	f
  7255	NA	NA	NA	m
 91912	NA	NA	NA	f
  9963	NA	NA	NA	m
 64196	NA	NA	NA	m
  5035	NA	NA	NA	f
 70293	14894	50	48.553	m
  9038	NA	NA	NA	f
  4794	NA	NA	NA	f
 12374	NA	NA	NA	m
100988	NA	NA	NA	f
 32168	NA	NA	NA	f
 80986	NA	NA	NA	f
 51426	NA	NA	NA	f
110459	NA	NA	NA	m
  4740	NA	NA	NA	m
 81881	NA	NA	NA	f
 77771	NA	NA	NA	f
 42988	NA	NA	NA	f
 43169	NA	NA	NA	m
 66049	NA	NA	NA	m
 93237	NA	NA	NA	f
105131	NA	NA	NA	f
 17988	NA	NA	NA	f
 87734	17936	45	20.3943	f
 88352	NA	NA	NA	m
 60580	NA	NA	NA	m
 45086	NA	NA	NA	m
 39889	NA	NA	NA	f
 34753	NA	NA	NA	f
 62608	NA	NA	NA	f
 94578	NA	NA	NA	m
 22396	NA	NA	NA	m
 43587	NA	NA	NA	f
 37404	NA	NA	NA	f
 16827	NA	NA	NA	f
 91641	NA	NA	NA	m
 15009	NA	NA	NA	f
 38462	NA	NA	NA	f
 64169	NA	NA	NA	m
 38146	NA	NA	NA	m
 64603	NA	NA	NA	f
 31745	NA	NA	NA	m
 10412	NA	NA	NA	f
 99578	NA	NA	NA	f
 58928	NA	NA	NA	m
 98003	NA	NA	NA	f
 18057	NA	NA	NA	f
 48927	NA	NA	NA	m
102889	22178	44.15985	19.0993	m
 11121	NA	NA	NA	m
 92467	NA	NA	NA	m
 35404	NA	NA	NA	m
 93024	NA	NA	NA	f
 11774	NA	NA	NA	f
 40779	NA	NA	NA	m
 76165	NA	NA	NA	m
 91333	NA	NA	NA	f
 67082	NA	NA	NA	m
 11401	 7878	35	20.2655	f
 63747	NA	NA	NA	f
 51892	NA	NA	NA	m
 45471	NA	NA	NA	m
 26286	NA	NA	NA	f
 19874	NA	NA	NA	m
 83208	16844	47.5	16.2628	f
 91928	NA	NA	NA	m
 88733	NA	NA	NA	m
 43009	 9252	40	15.6605	m
 97238	NA	NA	NA	f
 95645	NA	NA	NA	f
  8967	NA	NA	NA	m
 81438	NA	NA	NA	f
 61194	NA	NA	NA	m
 59811	12372	64.3308000000001	19.3155	m
 39470	NA	NA	NA	m
 82681	20369	50	34.4559	m
  3824	NA	NA	NA	f
 32158	NA	NA	NA	f
 70563	NA	NA	NA	m
 71556	NA	NA	NA	f
 97367	NA	NA	NA	f
102624	NA	NA	NA	m
 71095	NA	NA	NA	f
 22724	NA	NA	NA	m
102317	NA	NA	NA	f
 88863	NA	NA	NA	m
 50306	10479	50	21.0458	m
 15557	NA	NA	NA	m
 98289	NA	NA	NA	m
  6443	NA	NA	NA	m
 10040	NA	NA	NA	m
 68817	NA	NA	NA	f
 92204	NA	NA	NA	f
 90498	NA	NA	NA	m
102998	NA	NA	NA	m
  1108	NA	NA	NA	f
 52937	22573	55.79625	22.2396	f
 38556	NA	NA	NA	f
108526	NA	NA	NA	f
 44359	NA	NA	NA	f
 36935	NA	NA	NA	f
 57342	NA	NA	NA	m
101599	NA	NA	NA	m
 55770	NA	NA	NA	m
 66990	NA	NA	NA	m
 70341	NA	NA	NA	f
 45155	10059	47.5	24.5421	m
 36842	NA	NA	NA	m
 19655	 6006	40	42.7708	f
 99465	NA	NA	NA	m
 49995	NA	NA	NA	m
 39640	NA	NA	NA	m
101706	NA	NA	NA	m
 62972	NA	NA	NA	m
 36642	NA	NA	NA	f
 27238	NA	NA	NA	f
101072	NA	NA	NA	f
 44142	NA	NA	NA	m
 71036	NA	NA	NA	m
111773	NA	NA	NA	m
103452	NA	NA	NA	m
  1690	NA	NA	NA	m
 91296	NA	NA	NA	m
  3380	NA	NA	NA	m
  8379	 2796	45	30.8665	f
 63834	NA	NA	NA	f
 84745	17494	45	25.9438	m
  6802	 7511	35	37.2211	f
 79137	NA	NA	NA	m
 49294	NA	NA	NA	f
 39386	NA	NA	NA	f
 33662	NA	NA	NA	m
  4390	NA	NA	NA	m
 34864	NA	NA	NA	m
 36189	NA	NA	NA	f
 26626	NA	NA	NA	f
 28688	NA	NA	NA	f
106400	22913	64.7843	20.5202	f
 13942	 9227	40	20.9089	m
 21972	NA	NA	NA	m
100708	NA	NA	NA	m
 97913	NA	NA	NA	m
 33149	NA	NA	NA	f
103275	NA	NA	NA	f
104707	NA	NA	NA	m
 12879	 3522	50	28.0848	f
 96744	NA	NA	NA	m
111709	NA	NA	NA	m
 26610	NA	NA	NA	m
 65501	NA	NA	NA	m
 89376	NA	NA	NA	m
 20479	NA	NA	NA	m
 19907	NA	NA	NA	m
111553	NA	NA	NA	f
 38976	NA	NA	NA	m
 26835	 6884	60.0832	23.2142	f
 22298	NA	NA	NA	f
107399	NA	NA	NA	f
  3651	NA	NA	NA	f
 29555	NA	NA	NA	f
 99846	NA	NA	NA	f
103456	NA	NA	NA	f
 52284	NA	NA	NA	f
 86684	NA	NA	NA	f
 90800	NA	NA	NA	f
 15741	NA	NA	NA	f
 71200	NA	NA	NA	f
107369	12417	62.064	22.7077	m
 44841	NA	NA	NA	m
 65719	NA	NA	NA	m
 45861	NA	NA	NA	f
 84483	20288	40	24.6681	f
 95249	NA	NA	NA	m
 79014	NA	NA	NA	f
  4570	NA	NA	NA	f
 53080	NA	NA	NA	m
 42514	 9393	45	18.6612	m
 65842	NA	NA	NA	m
  6109	NA	NA	NA	f
 42889	NA	NA	NA	f
 66126	NA	NA	NA	f
 98983	20832	42.5	22.497	m
 78897	NA	NA	NA	f
 61279	NA	NA	NA	m
 41769	NA	NA	NA	f
  5318	NA	NA	NA	f
 75181	NA	NA	NA	m
 60554	NA	NA	NA	m
 36910	NA	NA	NA	f
 24792	NA	NA	NA	f
 58572	NA	NA	NA	f
108039	NA	NA	NA	f
 20994	NA	NA	NA	f
 38609	NA	NA	NA	m
 66674	NA	NA	NA	f
 43273	17107	45	19.3511	f
 38777	NA	NA	NA	m
 84115	NA	NA	NA	m
 23428	NA	NA	NA	f
 11835	NA	NA	NA	f
 16893	NA	NA	NA	f
 95882	NA	NA	NA	m
 16446	NA	NA	NA	f
 57907	NA	NA	NA	f
 76477	NA	NA	NA	m
 50745	NA	NA	NA	f
  8020	NA	NA	NA	m
  5643	NA	NA	NA	f
102457	NA	NA	NA	m
 24682	 6026	40	17.3306	f
 70124	14032	50	23.7399	m
 83655	NA	NA	NA	m
 38177	NA	NA	NA	m
 18918	NA	NA	NA	m
 38816	NA	NA	NA	m
 46636	17381	45	18.1547	f
 77615	NA	NA	NA	m
 12694	NA	NA	NA	m
109814	NA	NA	NA	m
110742	NA	NA	NA	f
  9191	NA	NA	NA	m
 18723	NA	NA	NA	m
 84725	20316	40.2334	24.408	f
 78727	NA	NA	NA	f
 27361	NA	NA	NA	f
 26560	 6565	57.1588	19.1677	m
 38228	NA	NA	NA	m
 52361	11524	45	30.1602	f
 44678	NA	NA	NA	f
 44327	NA	NA	NA	f
 27550	NA	NA	NA	f
 41940	NA	NA	NA	m
 81392	NA	NA	NA	m
 89997	NA	NA	NA	m
 86411	17647	45	17.0239	m
 65260	NA	NA	NA	f
 89400	NA	NA	NA	m
 32639	NA	NA	NA	f
 70814	NA	NA	NA	m
 25545	 6338	45	20.2546	f
 42267	14669	40	56.6324	m
 61425	NA	NA	NA	f
 88049	17918	45	18.6338	f
 75629	NA	NA	NA	f
107028	NA	NA	NA	m
 74392	NA	NA	NA	m
 57430	NA	NA	NA	m
 44428	NA	NA	NA	m
 24302	NA	NA	NA	m
 63824	NA	NA	NA	f
 20723	NA	NA	NA	f
  8497	NA	NA	NA	f
 62792	NA	NA	NA	f
 55935	NA	NA	NA	f
 89300	NA	NA	NA	f
 25037	NA	NA	NA	f
 75025	14588	45	24.3696	f
 70901	NA	NA	NA	f
 72254	NA	NA	NA	m
106624	22914	65.7806	18.5626	f
   487	NA	NA	NA	f
 64696	NA	NA	NA	f
 12820	NA	NA	NA	f
100472	21059	60.0608	18.7652	f
109411	NA	NA	NA	m
 49009	NA	NA	NA	m
 95035	NA	NA	NA	m
 10397	NA	NA	NA	f
 27940	NA	NA	NA	m
108531	NA	NA	NA	m
   520	  369	40	17.5715	m
 40173	NA	NA	NA	f
 32143	NA	NA	NA	m
 70547	NA	NA	NA	m
 32082	NA	NA	NA	f
 10267	NA	NA	NA	m
 17283	NA	NA	NA	m
 94254	NA	NA	NA	m
 98820	NA	NA	NA	f
 83997	NA	NA	NA	m
 98984	NA	NA	NA	f
 67340	NA	NA	NA	f
 62025	NA	NA	NA	f
 60415	NA	NA	NA	f
103621	NA	NA	NA	m
102548	NA	NA	NA	f
 47712	NA	NA	NA	f
108460	NA	NA	NA	m
 77662	NA	NA	NA	f
 76006	14772	45	22.2204	f
 63068	NA	NA	NA	f
 88877	NA	NA	NA	f
  7699	NA	NA	NA	f
102674	NA	NA	NA	m
 98000	NA	NA	NA	f
 45527	NA	NA	NA	m
 30547	NA	NA	NA	m
 79985	NA	NA	NA	f
 87794	17972	47.5	20.8952	f
 38405	NA	NA	NA	m
 91990	22559	42.0801	23.9288	m
 43023	 9385	45	17.1362	m
109670	NA	NA	NA	m
  1086	NA	NA	NA	m
111836	NA	NA	NA	f
 75314	NA	NA	NA	m
 49253	NA	NA	NA	f
108069	NA	NA	NA	m
 66967	NA	NA	NA	f
 52616	11252	45	22.0999	f
 71594	NA	NA	NA	m
 95085	NA	NA	NA	m
 29253	NA	NA	NA	m
 32096	NA	NA	NA	f
 92147	NA	NA	NA	f
  4222	NA	NA	NA	m
 86404	NA	NA	NA	m
 43078	NA	NA	NA	m
   507	  419	50	21.9165	f
 82324	NA	NA	NA	f
 79654	NA	NA	NA	f
 91798	NA	NA	NA	f
 67476	NA	NA	NA	m
 89119	NA	NA	NA	 
 55589	NA	NA	NA	m
 45912	NA	NA	NA	f
107872	NA	NA	NA	f
 87473	NA	NA	NA	f
 60981	NA	NA	NA	m
 71074	NA	NA	NA	f
 89297	NA	NA	NA	f
 40687	NA	NA	NA	m
 31283	NA	NA	NA	f
 73424	NA	NA	NA	f
 47173	10000	45	18.6585	m
 26452	NA	NA	NA	m
110902	NA	NA	NA	f
 77938	NA	NA	NA	m
  9957	 2886	50	24.2299	m
 41637	21622	45	22.1492	f
 12071	NA	NA	NA	m
