 82787	16787	50	17.7331	f
 47527	NA	NA	NA	f
 41222	NA	NA	NA	f
 77346	15214	59.864	21.284	f
 48819	NA	NA	NA	f
 45122	NA	NA	NA	f
 51108	NA	NA	NA	f
  8153	 2800	40	31.5455	m
 59838	NA	NA	NA	f
 70701	NA	NA	NA	m
 79745	NA	NA	NA	f
 74367	NA	NA	NA	m
 76790	NA	NA	NA	m
 41184	NA	NA	NA	f
 51568	NA	NA	NA	m
 13490	NA	NA	NA	f
 43040	NA	NA	NA	m
 57326	12174	48.2528	23.1868	m
 70741	NA	NA	NA	m
 90992	NA	NA	NA	f
108950	NA	NA	NA	m
 93579	NA	NA	NA	f
 62440	NA	NA	NA	f
 97816	NA	NA	NA	m
 12804	13873	50	25.7467	m
 37453	NA	NA	NA	m
 48466	NA	NA	NA	f
  5102	NA	NA	NA	m
 40743	NA	NA	NA	f
105503	NA	NA	NA	m
 35977	NA	NA	NA	f
 45917	NA	NA	NA	m
 72733	NA	NA	NA	f
107966	NA	NA	NA	m
 87360	NA	NA	NA	m
 47425	NA	NA	NA	f
 91865	NA	NA	NA	m
  4787	NA	NA	NA	f
 31569	NA	NA	NA	f
 45370	NA	NA	NA	m
 22229	NA	NA	NA	f
 16209	 3894	49.27345	16.3203	m
 23675	NA	NA	NA	m
  7866	NA	NA	NA	m
100005	NA	NA	NA	f
 44180	NA	NA	NA	m
 13059	 4023	50	39.9425	f
 58899	NA	NA	NA	m
 10185	16132	50	23.6578	m
 43626	NA	NA	NA	f
 46866	NA	NA	NA	f
 88862	18112	47.3443	18.6174	m
 77780	NA	NA	NA	m
 35176	NA	NA	NA	m
 23976	NA	NA	NA	m
 29382	 7128	67.6182	16.6078	f
 36235	NA	NA	NA	f
 46473	NA	NA	NA	m
 11977	NA	NA	NA	f
 90303	NA	NA	NA	f
 58623	NA	NA	NA	m
 77011	NA	NA	NA	m
103342	22372	47.5	20.3833	m
 11356	NA	NA	NA	m
 81198	NA	NA	NA	m
  5533	NA	NA	NA	f
 40532	NA	NA	NA	f
  3859	NA	NA	NA	f
 93659	NA	NA	NA	f
 11268	 3020	53.5233	21.7905	f
 20947	NA	NA	NA	m
 16929	NA	NA	NA	f
106484	22974	56.52	21.87	m
109911	NA	NA	NA	m
 16355	 4387	47.5	28.6132	m
  3043	NA	NA	NA	m
100444	NA	NA	NA	m
  3900	NA	NA	NA	m
 26585	NA	NA	NA	m
 97336	NA	NA	NA	m
 72534	NA	NA	NA	m
 91080	NA	NA	NA	m
 40080	NA	NA	NA	m
 79744	13860	45.5332	16.0027	m
 40916	NA	NA	NA	f
 97998	NA	NA	NA	m
105399	NA	NA	NA	m
 67622	NA	NA	NA	m
 16250	NA	NA	NA	m
  1139	  549	60.1475	20.3888	f
 41960	NA	NA	NA	f
 18517	 4669	47.5	22.3737	m
 36126	NA	NA	NA	m
 83770	NA	NA	NA	m
 16617	NA	NA	NA	f
 25795	NA	NA	NA	f
 55677	NA	NA	NA	f
 24285	NA	NA	NA	m
 62734	NA	NA	NA	f
 26560	 6565	57.1588	19.1677	m
 45354	NA	NA	NA	f
 71358	NA	NA	NA	f
 53480	NA	NA	NA	m
 43780	NA	NA	NA	m
 23052	 5886	47.5	22.9815	m
 69784	NA	NA	NA	m
 37413	NA	NA	NA	f
 36154	NA	NA	NA	f
 76298	NA	NA	NA	m
  9299	 2528	45	16.9774	f
 12747	 3179	60.7344	19.0664	f
 96531	NA	NA	NA	m
 49497	NA	NA	NA	f
 30631	NA	NA	NA	f
 86688	NA	NA	NA	m
  5804	 1686	40	25.9466	m
 29583	NA	NA	NA	m
 79876	NA	NA	NA	f
109571	NA	NA	NA	f
 44489	NA	NA	NA	f
110713	NA	NA	NA	m
 65443	NA	NA	NA	m
 39151	NA	NA	NA	m
 73388	NA	NA	NA	m
  3974	NA	NA	NA	m
 34933	NA	NA	NA	f
 31183	NA	NA	NA	f
 62866	NA	NA	NA	m
 40106	NA	NA	NA	m
 53236	NA	NA	NA	m
 20294	NA	NA	NA	m
 40235	NA	NA	NA	f
 45703	NA	NA	NA	m
 95420	NA	NA	NA	f
 23294	NA	NA	NA	m
 33968	NA	NA	NA	f
 15141	 4744	47.5	43.332	m
 38181	NA	NA	NA	f
 14665	NA	NA	NA	f
 24444	NA	NA	NA	m
 99383	NA	NA	NA	m
 16053	NA	NA	NA	m
 96359	NA	NA	NA	m
 85837	NA	NA	NA	m
100511	NA	NA	NA	f
  1420	NA	NA	NA	m
 25900	 6482	63.252	21.284	m
 72192	10837	47.436	34.2286	m
 17472	NA	NA	NA	m
 46688	  102	40	16.011	f
 16270	NA	NA	NA	m
 47762	10018	47.5	17.9795	m
112187	NA	NA	NA	m
 12944	 4753	45	58.0233	f
 60231	NA	NA	NA	f
 18610	 5512	46.7173	37.8727	m
 60239	NA	NA	NA	m
106710	22966	64.5512000000001	19.8878	f
 80385	NA	NA	NA	f
 56823	NA	NA	NA	m
 26686	 6837	61.397	23.6605	f
 14707	NA	NA	NA	f
 91254	NA	NA	NA	f
 56849	NA	NA	NA	f
 11379	20105	40	39.477	f
 92942	15842	61.4692000000001	21.9603	m
 31716	NA	NA	NA	m
 29996	NA	NA	NA	m
 23100	NA	NA	NA	m
  9357	NA	NA	NA	m
 76144	14759	47.40315	21.0459	m
 84455	NA	NA	NA	m
 57870	NA	NA	NA	m
 58183	NA	NA	NA	m
 54375	NA	NA	NA	f
 61184	NA	NA	NA	f
 32061	NA	NA	NA	f
109167	NA	NA	NA	f
 45612	17432	45	21.5058	m
 58280	NA	NA	NA	f
 10359	NA	NA	NA	m
 86194	NA	NA	NA	f
 94650	NA	NA	NA	m
 72136	NA	NA	NA	m
 32271	NA	NA	NA	f
101064	21259	62.4866	20.1369	m
 48499	NA	NA	NA	f
  7642	NA	NA	NA	m
 81147	NA	NA	NA	f
 47238	NA	NA	NA	f
102454	22161	45	23.2362	f
 23948	NA	NA	NA	f
 34623	NA	NA	NA	m
 30977	NA	NA	NA	f
 88924	NA	NA	NA	f
 43546	NA	NA	NA	f
 23896	NA	NA	NA	f
 66650	NA	NA	NA	m
 81270	NA	NA	NA	f
 26836	NA	NA	NA	m
107748	NA	NA	NA	f
 37318	NA	NA	NA	f
  5344	NA	NA	NA	f
101200	21254	62.49825	18.2313	m
 45470	NA	NA	NA	m
 85803	NA	NA	NA	m
 79995	14644	42.79365	53.6153	f
 24944	NA	NA	NA	m
 42255	NA	NA	NA	f
 77656	NA	NA	NA	m
 77338	NA	NA	NA	m
 14283	 3656	45	21.2348	m
 31939	NA	NA	NA	m
 13886	NA	NA	NA	f
 89851	NA	NA	NA	m
 53347	11624	62.49	26.8775	m
 94394	NA	NA	NA	f
   747	NA	NA	NA	f
 56481	11791	59.6384	20.0904	m
 61015	NA	NA	NA	f
 49261	NA	NA	NA	m
 60476	NA	NA	NA	m
 43383	NA	NA	NA	f
 60915	NA	NA	NA	m
 98877	20788	47.5	21.6318	f
 58667	NA	NA	NA	f
108455	NA	NA	NA	m
 87643	18209	47.0116	27.8193	f
 62157	NA	NA	NA	f
 17521	NA	NA	NA	m
 46615	NA	NA	NA	m
 55970	NA	NA	NA	m
 11985	NA	NA	NA	f
 20886	 5110	44.31175	19.7837	f
 43362	20167	35	20.1287	f
 92102	NA	NA	NA	m
105262	NA	NA	NA	f
 49478	NA	NA	NA	f
  6062	NA	NA	NA	f
 39725	NA	NA	NA	m
111313	NA	NA	NA	m
 40686	NA	NA	NA	f
 20343	NA	NA	NA	m
102095	NA	NA	NA	f
 89887	18267	47.4473	19.6359	m
 99013	NA	NA	NA	f
 69829	13993	47.5	25.2375	f
  8657	 7577	40	31.0199	f
 77578	15299	60.0134	21.766	m
 99473	NA	NA	NA	m
 88991	NA	NA	NA	m
 47485	10058	40	18.8775	f
 57254	NA	NA	NA	m
107619	NA	NA	NA	f
 51471	NA	NA	NA	m
   906	  459	45	18.6283	f
107440	NA	NA	NA	m
 61653	NA	NA	NA	m
 30175	NA	NA	NA	m
 70935	NA	NA	NA	m
 49258	10382	42.01335	23.7016	f
 32189	NA	NA	NA	m
 75360	14636	47.5	23.4032	m
  4282	NA	NA	NA	f
 29489	NA	NA	NA	f
 21440	NA	NA	NA	f
 82809	20476	47.5	37.6099	m
 17803	14646	40	33.9877	f
 21738	 5660	47.5	25.5524	m
 33408	NA	NA	NA	f
 14368	NA	NA	NA	m
 45960	NA	NA	NA	f
 89482	NA	NA	NA	f
 44628	NA	NA	NA	m
 11922	NA	NA	NA	f
 14783	NA	NA	NA	f
109106	NA	NA	NA	m
 84764	20168	41.15745	17.2211	m
 95610	NA	NA	NA	m
 95721	NA	NA	NA	f
111712	NA	NA	NA	f
 86267	18145	45.128	30.757	m
 21366	NA	NA	NA	m
 11853	NA	NA	NA	f
 80413	NA	NA	NA	f
 93257	19960	57.9548	21.5113	m
 59760	NA	NA	NA	f
109696	NA	NA	NA	f
 97185	NA	NA	NA	m
102835	NA	NA	NA	m
 19161	NA	NA	NA	m
 73120	NA	NA	NA	m
  5109	NA	NA	NA	f
101267	NA	NA	NA	m
 25658	 6193	43.9805	16.4764	m
  7218	 2105	45	16.1068	m
 86567	  711	35	57.1581	m
 56956	12021	64.0088	22.2478	m
 46186	  190	42.5	23.8002	f
 13198	 4532	40	50.7789	m
 65780	NA	NA	NA	m
 91845	18718	47.17045	22.8227	f
 57776	NA	NA	NA	f
 85170	NA	NA	NA	m
 83794	NA	NA	NA	f
106196	NA	NA	NA	m
107931	NA	NA	NA	m
  9124	NA	NA	NA	f
 22405	NA	NA	NA	m
108992	NA	NA	NA	f
  4841	NA	NA	NA	m
  3809	NA	NA	NA	m
 53443	NA	NA	NA	m
 88330	NA	NA	NA	f
 19368	 4917	46.18755	23.2361	f
 27651	 6942	64.2788	21.0102	f
 36957	NA	NA	NA	m
 50784	11694	40	45.514	f
  8947	NA	NA	NA	f
104479	22691	65.5894	20.8542	f
 24013	NA	NA	NA	m
 31431	NA	NA	NA	f
 91456	NA	NA	NA	m
 80345	NA	NA	NA	f
111896	NA	NA	NA	m
 98400	NA	NA	NA	f
 64689	NA	NA	NA	f
 92143	18659	46.65435	20.167	m
 71118	NA	NA	NA	m
 71608	NA	NA	NA	m
 34132	NA	NA	NA	m
 92297	18523	47.5	17.2211	f
 50208	NA	NA	NA	f
 76751	18776	47.5	20.2245	m
 49920	NA	NA	NA	m
 63668	NA	NA	NA	f
 31322	NA	NA	NA	m
 38545	NA	NA	NA	m
 52358	NA	NA	NA	m
 20693	NA	NA	NA	m
 32005	NA	NA	NA	m
 82104	NA	NA	NA	f
 59631	NA	NA	NA	f
 39440	NA	NA	NA	m
109252	NA	NA	NA	f
 65917	NA	NA	NA	f
 47366	NA	NA	NA	f
  5713	NA	NA	NA	m
 50907	NA	NA	NA	f
 42673	NA	NA	NA	m
 41793	NA	NA	NA	m
 90189	NA	NA	NA	f
 95120	NA	NA	NA	m
 99168	NA	NA	NA	m
 42379	NA	NA	NA	f
 91463	18487	46.7748	20.6133	m
111944	NA	NA	NA	f
 51648	10831	45	18.5052	f
 96871	NA	NA	NA	m
 85203	NA	NA	NA	f
 18631	 4510	47.5	18.7954	m
  9516	NA	NA	NA	m
 67793	NA	NA	NA	m
 90607	19554	65.5821999999999	20.3176	m
 53226	NA	NA	NA	f
   731	NA	NA	NA	f
106729	15463	62.1108	18.6913	f
 88625	18125	40	20.1095	f
 18905	NA	NA	NA	f
 77497	15438	43.1512	26.2122	f
 12779	NA	NA	NA	f
 61054	NA	NA	NA	m
106639	22935	67.083	19.614	f
 47357	NA	NA	NA	f
 71329	NA	NA	NA	m
  5145	NA	NA	NA	f
 76636	NA	NA	NA	m
  1009	NA	NA	NA	f
107764	NA	NA	NA	m
 15215	NA	NA	NA	m
 93578	NA	NA	NA	f
 39908	NA	NA	NA	m
 62282	NA	NA	NA	m
 11918	 3317	45	27.1814	f
 28841	NA	NA	NA	m
 87712	NA	NA	NA	f
 93588	NA	NA	NA	f
 44018	NA	NA	NA	f
 23940	11733	54.0944	20.4764	m
 19317	NA	NA	NA	f
112170	NA	NA	NA	m
104430	NA	NA	NA	f
 89432	NA	NA	NA	f
 10358	 2769	40	19.6714	f
 22963	NA	NA	NA	m
 59488	NA	NA	NA	m
 92906	NA	NA	NA	m
 81910	NA	NA	NA	f
 75467	22551	40	30.2204	f
 70414	NA	NA	NA	f
101196	NA	NA	NA	m
 27116	NA	NA	NA	m
 66897	NA	NA	NA	f
 27073	NA	NA	NA	m
 96823	NA	NA	NA	f
111155	NA	NA	NA	f
 18807	NA	NA	NA	f
 99504	NA	NA	NA	m
 72543	NA	NA	NA	m
 86316	NA	NA	NA	m
 21075	 6042	45	36.7228	m
 69536	NA	NA	NA	f
106985	NA	NA	NA	m
 28416	NA	NA	NA	f
 15235	NA	NA	NA	m
 97718	NA	NA	NA	m
 38279	NA	NA	NA	m
102328	NA	NA	NA	f
 77275	NA	NA	NA	m
 62351	NA	NA	NA	m
 60439	NA	NA	NA	m
100153	18886	42.4483	22.6885	f
  7843	NA	NA	NA	m
 88758	NA	NA	NA	f
 63922	NA	NA	NA	f
101299	21289	68.48625	19.2745	m
 20730	 5589	44.8347	29.8097	f
  8614	NA	NA	NA	f
 12161	 8391	35	22.078	f
 65937	NA	NA	NA	m
 33990	NA	NA	NA	f
 83983	NA	NA	NA	m
 34576	NA	NA	NA	f
 68327	13281	40	33.1772	m
 60576	NA	NA	NA	f
 10665	 7884	40.95895	23.7837	m
 79438	NA	NA	NA	m
 90616	NA	NA	NA	f
 52167	NA	NA	NA	m
 34534	NA	NA	NA	f
 11052	NA	NA	NA	m
 22189	NA	NA	NA	m
 57982	NA	NA	NA	f
 78553	NA	NA	NA	f
 87355	NA	NA	NA	m
 28737	 7084	61.1616	18.9596	f
 65164	NA	NA	NA	m
 96668	NA	NA	NA	m
 10023	 7699	42.5	23.9343	m
 19691	 6364	45	50.1848	m
 71318	NA	NA	NA	m
110373	NA	NA	NA	f
 65217	NA	NA	NA	f
 76091	NA	NA	NA	m
 16147	NA	NA	NA	m
 29837	NA	NA	NA	m
 77134	14979	54.5488	17.6372	m
 52571	NA	NA	NA	f
 37355	NA	NA	NA	m
 43243	 9678	50	19.4688	m
  9841	NA	NA	NA	f
 22704	 5774	45	22.6722	m
 44043	 9756	40	19.1841	f
 82447	NA	NA	NA	m
 64652	NA	NA	NA	f
 10083	NA	NA	NA	m
 56459	NA	NA	NA	m
 91426	NA	NA	NA	f
 24949	NA	NA	NA	f
 27446	 6723	63.3354	18.6776	f
 76738	NA	NA	NA	m
110670	NA	NA	NA	f
 27495	NA	NA	NA	m
 13506	NA	NA	NA	f
 65652	NA	NA	NA	m
 22686	NA	NA	NA	f
 45911	10206	40	27.1677	f
108930	NA	NA	NA	f
 68895	NA	NA	NA	m
111055	NA	NA	NA	m
  7985	NA	NA	NA	f
 13213	16523	42.5	17.6509	m
103604	22423	46.64885	20.7447	m
 36243	NA	NA	NA	f
 88095	NA	NA	NA	m
 42159	NA	NA	NA	m
 57270	NA	NA	NA	m
 25794	NA	NA	NA	m
100866	NA	NA	NA	m
 79378	NA	NA	NA	m
 95842	NA	NA	NA	m
 95611	NA	NA	NA	m
 82878	20544	42.5	39.9973	f
 99450	NA	NA	NA	m
  3133	NA	NA	NA	f
 91472	NA	NA	NA	f
 69296	NA	NA	NA	f
 46212	10557	40	34.7351	m
 51394	11305	49.44595	31.2115	m
 25178	 6304	46.56675	20.9938	f
 45055	NA	NA	NA	m
 31744	NA	NA	NA	m
107521	NA	NA	NA	m
 37532	NA	NA	NA	f
 10668	 3621	50	42.3162	f
 47031	20405	40.31555	20.9391	m
 49297	NA	NA	NA	f
 66520	NA	NA	NA	m
108626	NA	NA	NA	f
 46862	21806	47.091	19.5564	m
 31412	NA	NA	NA	m
 92921	NA	NA	NA	m
  2689	NA	NA	NA	f
 65677	NA	NA	NA	f
  5364	NA	NA	NA	f
108757	NA	NA	NA	m
109795	NA	NA	NA	f
104588	22687	65.9052	19.6085	f
 44957	NA	NA	NA	f
  9969	NA	NA	NA	m
 74477	NA	NA	NA	f
 87213	NA	NA	NA	f
 43816	NA	NA	NA	m
 24581	 6457	57.9576	26.5106	f
 81335	NA	NA	NA	f
  4118	NA	NA	NA	m
 68734	NA	NA	NA	m
 60928	NA	NA	NA	f
 22276	NA	NA	NA	m
  6756	NA	NA	NA	m
 26762	 6732	64.1458	21.7632	m
 34555	NA	NA	NA	f
  8887	NA	NA	NA	f
 63457	NA	NA	NA	f
 87570	NA	NA	NA	f
 40408	NA	NA	NA	m
  9931	NA	NA	NA	m
 69114	NA	NA	NA	f
 85262	NA	NA	NA	m
 16468	NA	NA	NA	m
  8362	NA	NA	NA	f
 29060	NA	NA	NA	m
107636	NA	NA	NA	f
 47286	NA	NA	NA	f
 64169	NA	NA	NA	m
 75126	NA	NA	NA	f
 72240	NA	NA	NA	m
 95835	NA	NA	NA	m
  2280	NA	NA	NA	m
 70531	NA	NA	NA	f
 90681	NA	NA	NA	m
 84701	NA	NA	NA	m
 89925	18878	45	33.2622	f
 15978	 4466	45.97125	32.7529	f
 25383	NA	NA	NA	m
 27962	NA	NA	NA	f
  4362	NA	NA	NA	f
  3770	NA	NA	NA	f
 32849	NA	NA	NA	m
 86046	NA	NA	NA	m
 14896	NA	NA	NA	m
 38101	NA	NA	NA	f
 35410	NA	NA	NA	f
  8863	NA	NA	NA	f
 20327	 5563	40	30.8337	f
 54266	NA	NA	NA	f
 94854	NA	NA	NA	f
 85106	10729	35	35.2252	m
 28474	NA	NA	NA	f
 93750	NA	NA	NA	f
 43822	NA	NA	NA	m
 79144	NA	NA	NA	f
108623	NA	NA	NA	m
 71476	NA	NA	NA	f
 88784	NA	NA	NA	m
 17313	NA	NA	NA	m
 10277	NA	NA	NA	f
 82393	NA	NA	NA	m
 93291	NA	NA	NA	m
 15618	 3913	47.0376	20.7392	f
 58474	12171	58.1636000000001	20.7091	m
 99751	19939	50.9431999999999	49.7358	m
 13965	NA	NA	NA	f
 14992	 3735	50	19.143	f
 96106	NA	NA	NA	m
 79476	NA	NA	NA	m
 59178	NA	NA	NA	f
 48990	NA	NA	NA	f
 91496	NA	NA	NA	f
 54884	11564	45	20.9828	f
 92021	NA	NA	NA	f
 95548	NA	NA	NA	m
 46015	NA	NA	NA	f
110758	NA	NA	NA	f
 69439	NA	NA	NA	m
 53281	NA	NA	NA	m
 67810	NA	NA	NA	m
 59968	NA	NA	NA	m
 44559	NA	NA	NA	f
  4718	NA	NA	NA	f
 93564	20007	69.10785	20.8159	f
 48109	10094	42.5	18.5106	f
 10702	NA	NA	NA	m
   900	NA	NA	NA	f
 19091	 4721	44.60065	20.5913	f
108644	NA	NA	NA	f
 74302	NA	NA	NA	m
105263	NA	NA	NA	m
 80548	14879	40	55.7427	f
 12279	NA	NA	NA	m
 66904	NA	NA	NA	f
 11604	 7669	45	17.1909	m
  7889	 2495	50	21.6071	m
 78157	NA	NA	NA	f
 14015	 4770	45.84395	51.1375	m
 92068	NA	NA	NA	m
     9	NA	NA	NA	m
 30693	NA	NA	NA	m
 18960	 4662	47.5	20.0931	m
 77778	NA	NA	NA	f
  4685	NA	NA	NA	m
 12915	NA	NA	NA	m
  3628	NA	NA	NA	m
 25136	NA	NA	NA	m
 10272	 2718	45	18.0425	m
 13026	NA	NA	NA	m
 58866	NA	NA	NA	f
 90415	18824	47.5	27.3347	m
 99309	NA	NA	NA	f
 53256	18783	45.73855	19.5373	m
 47630	NA	NA	NA	m
 21984	 6123	46.9993	34.3326	f
 49471	NA	NA	NA	f
 50695	NA	NA	NA	f
111969	NA	NA	NA	f
 96702	NA	NA	NA	m
  4025	NA	NA	NA	f
  2605	NA	NA	NA	f
  2261	NA	NA	NA	m
 77999	 2207	35	18.0999	m
104770	22816	67.8250000000001	20.8022	f
 61701	NA	NA	NA	m
 98291	20516	45	15.9069	f
 97626	NA	NA	NA	m
 57621	NA	NA	NA	f
 18997	NA	NA	NA	f
 77255	15125	64.6496	20.0876	f
104177	 6118	42.5	32.1889	f
 42730	17218	44.5445	24.1369	f
 85016	NA	NA	NA	m
 63805	NA	NA	NA	m
 72326	NA	NA	NA	f
 11557	NA	NA	NA	m
 86583	20479	37.2529	18.0342	m
  1651	NA	NA	NA	f
  6881	NA	NA	NA	m
 11627	NA	NA	NA	m
 96545	NA	NA	NA	f
 82901	NA	NA	NA	f
 62511	NA	NA	NA	m
 96387	NA	NA	NA	m
 81629	NA	NA	NA	f
 67565	NA	NA	NA	m
 60344	12397	63.4302	17.4839	f
 50659	10464	50	18.6256	f
 79866	NA	NA	NA	m
  1997	  834	64.9208	19.0198	f
 49232	NA	NA	NA	f
 12807	NA	NA	NA	f
 31032	NA	NA	NA	m
 33121	NA	NA	NA	f
104451	NA	NA	NA	m
  8127	NA	NA	NA	f
   917	NA	NA	NA	m
 71916	14906	40	45.254	f
   755	NA	NA	NA	m
105120	NA	NA	NA	f
 89690	19586	64.5020000000001	22.1245	f
 86288	NA	NA	NA	f
 97125	NA	NA	NA	m
 14570	 9440	47.5	18.7132	m
 72938	13928	47.5	26.2232	m
 74335	NA	NA	NA	f
 54051	NA	NA	NA	f
 90596	18495	47.5	21.2457	f
110519	NA	NA	NA	f
 51144	10954	47.5	25.7604	m
 66994	NA	NA	NA	f
 92435	NA	NA	NA	m
 60031	NA	NA	NA	f
 87052	19220	64.7672	20.9418	f
 36031	NA	NA	NA	m
 48660	NA	NA	NA	m
 65655	NA	NA	NA	f
 72029	NA	NA	NA	f
  2053	  826	69.1074	17.7549	f
 26198	NA	NA	NA	m
 56022	NA	NA	NA	m
  8018	NA	NA	NA	m
 77128	NA	NA	NA	f
 40706	NA	NA	NA	f
 90129	NA	NA	NA	m
 43327	17161	44.2817	20.2245	f
 51126	NA	NA	NA	f
 65947	NA	NA	NA	f
  4284	NA	NA	NA	m
100136	NA	NA	NA	f
 97635	NA	NA	NA	f
 29697	NA	NA	NA	m
  7270	 2492	45	22.8035	f
 61949	NA	NA	NA	f
 71113	NA	NA	NA	f
 56685	NA	NA	NA	f
 73129	13809	48.46855	19.9206	m
 96338	NA	NA	NA	m
 23214	NA	NA	NA	f
   786	18716	42.5	21.8207	f
 90800	NA	NA	NA	f
 71837	NA	NA	NA	m
 55086	NA	NA	NA	m
 12878	16776	35	27.0856	m
 86738	17958	49.71015	22.9925	f
 81702	NA	NA	NA	m
111136	NA	NA	NA	m
 95115	NA	NA	NA	f
 93141	NA	NA	NA	m
 85597	NA	NA	NA	f
 22768	NA	NA	NA	m
 22844	NA	NA	NA	f
 34251	NA	NA	NA	f
 52743	NA	NA	NA	f
 46216	NA	NA	NA	f
 77100	NA	NA	NA	m
 36203	NA	NA	NA	m
 90476	NA	NA	NA	f
 83414	NA	NA	NA	m
 62413	NA	NA	NA	m
 96279	NA	NA	NA	f
 47952	NA	NA	NA	f
108583	NA	NA	NA	f
 76233	NA	NA	NA	m
 57387	NA	NA	NA	m
 24008	NA	NA	NA	f
 61224	NA	NA	NA	m
 52882	 6178	42.5	35.5592	m
 13730	NA	NA	NA	m
 66653	NA	NA	NA	m
 78871	NA	NA	NA	m
 54599	NA	NA	NA	f
 70114	NA	NA	NA	f
 10542	 7457	40	20.0191	m
 20790	NA	NA	NA	m
 46464	11232	50	49.4154	m
102746	22092	40.09925	17.1034	m
 73783	NA	NA	NA	m
 66416	NA	NA	NA	f
 38068	NA	NA	NA	f
 19574	 4793	44.7526	20.1917	m
 53780	NA	NA	NA	m
108674	NA	NA	NA	f
 88465	18211	46.2861	23.1349	f
 16901	NA	NA	NA	m
 66149	NA	NA	NA	m
 12932	NA	NA	NA	f
105160	NA	NA	NA	m
 64734	NA	NA	NA	m
 96398	NA	NA	NA	f
 52107	NA	NA	NA	m
  3545	NA	NA	NA	f
 37914	NA	NA	NA	f
 47187	NA	NA	NA	m
 88780	NA	NA	NA	f
 57085	NA	NA	NA	f
 88321	18177	45	24.1204	f
 64137	NA	NA	NA	f
  5850	NA	NA	NA	m
 19182	NA	NA	NA	f
  6725	NA	NA	NA	f
 54404	 7210	52.6976	19.5756	m
 79491	NA	NA	NA	m
101219	15570	59.9756	22.1109	m
 69282	NA	NA	NA	f
106858	23041	59.0472	20.2382	m
 20879	14933	57.89975	26.8939	m
 25491	NA	NA	NA	f
 92210	18901	47.5	24.7885	m
 63359	NA	NA	NA	f
 65179	NA	NA	NA	m
 73039	NA	NA	NA	f
106910	NA	NA	NA	f
 69777	NA	NA	NA	f
102642	NA	NA	NA	m
 17175	NA	NA	NA	m
 65461	NA	NA	NA	m
105007	NA	NA	NA	f
110848	NA	NA	NA	f
 80807	NA	NA	NA	f
 11736	NA	NA	NA	m
 49953	NA	NA	NA	m
 97539	NA	NA	NA	f
 45929	NA	NA	NA	f
 86838	NA	NA	NA	f
 28344	 7024	62.1719999999999	19.707	f
 28429	NA	NA	NA	f
 35500	NA	NA	NA	m
108382	NA	NA	NA	f
 72708	NA	NA	NA	f
 99521	NA	NA	NA	f
 53615	NA	NA	NA	f
104505	NA	NA	NA	m
 56506	NA	NA	NA	f
 46916	NA	NA	NA	f
100886	NA	NA	NA	f
 34590	NA	NA	NA	m
 87240	19330	63.7244	21.6811	f
 59890	NA	NA	NA	m
 48803	NA	NA	NA	m
 42729	 9407	45	18.1575	m
 97921	NA	NA	NA	f
 28316	NA	NA	NA	m
 53942	NA	NA	NA	m
108052	NA	NA	NA	f
 49276	NA	NA	NA	m
 58484	NA	NA	NA	f
 95756	NA	NA	NA	f
 72524	NA	NA	NA	 
 65488	NA	NA	NA	m
 45829	NA	NA	NA	f
 31309	NA	NA	NA	f
 45558	NA	NA	NA	f
 18275	 4631	47.5	22.5791	m
 55411	NA	NA	NA	f
 91605	NA	NA	NA	f
 82355	NA	NA	NA	m
 60982	NA	NA	NA	m
 10066	 3261	40	34.3929	f
 61383	NA	NA	NA	m
 91606	NA	NA	NA	m
 24137	NA	NA	NA	f
 86716	20586	46.3395	22.1109	f
 32112	NA	NA	NA	f
 90240	NA	NA	NA	f
 40184	NA	NA	NA	f
 78845	NA	NA	NA	m
  9702	 3269	45	36.2135	f
 24816	 6292	45	22.3052	m
 99714	20942	47.5	22.4449	f
105615	NA	NA	NA	m
 97561	NA	NA	NA	f
 36621	NA	NA	NA	m
 27010	NA	NA	NA	f
 25801	19534	49.4588	18.6147	f
111594	NA	NA	NA	f
 23211	NA	NA	NA	m
 86461	NA	NA	NA	f
  9636	NA	NA	NA	m
  9506	NA	NA	NA	m
 72609	NA	NA	NA	f
 11207	 8502	35	28.0767	m
  1912	NA	NA	NA	m
 94774	20078	64.8576	20.0356	f
 47414	NA	NA	NA	m
 85567	NA	NA	NA	m
 27943	NA	NA	NA	m
 36543	NA	NA	NA	m
 63469	NA	NA	NA	m
 51981	11228	49.87165	25.2895	f
  6320	 1979	40	20.5914	f
 95706	NA	NA	NA	f
 66069	NA	NA	NA	m
110419	NA	NA	NA	m
 97905	NA	NA	NA	f
 34564	NA	NA	NA	m
 79738	NA	NA	NA	f
 50013	NA	NA	NA	m
 20557	NA	NA	NA	f
 83692	NA	NA	NA	f
 44687	NA	NA	NA	m
 40163	NA	NA	NA	m
 98328	NA	NA	NA	m
  8414	NA	NA	NA	f
 38014	NA	NA	NA	m
 18804	 4939	45	26.0999	f
 16770	 4135	48.6807	19.1375	f
 56822	12038	58.6092	23.6523	f
 14765	NA	NA	NA	f
 60738	NA	NA	NA	f
 72027	NA	NA	NA	m
 24457	NA	NA	NA	f
 24591	NA	NA	NA	m
 18368	NA	NA	NA	f
 94031	NA	NA	NA	f
  9167	 3817	50	53.5332	m
 61180	NA	NA	NA	m
 65951	NA	NA	NA	m
 55418	NA	NA	NA	m
 20522	NA	NA	NA	f
 57983	NA	NA	NA	m
  6256	NA	NA	NA	f
