91509		131.3949	147.8932	133.9055	148.8460	137.9083	152.7173 146.8966 130.8966 134.8638 139.8823 142.4695 134.8611
201886	
213112	
216682	
44949	
91463		154.9925	138.9049	152.8953 136.0931
57335	
2840	
439026	 147.4196 147.4196
414958	
65498	
7034	
56084	
53105	
420976	
420274	
6510	
211796	
59448	
417059	
201521	
49324	
427649	
31989	
11604	
94571	
5418	
76387	
407786	
63591	
32136	
69694	
106228	
11634	  93.2183
437075	
401874	  84.9281
38368	
45722	
204595	
28966	
104380	
8390	
69111	
32338	
403262	
434551	
87443	
408721	
100849	
39034	
55048	
420518	
68404	
6961	 100.2546  89.8754
26119	
419391	
16626	
80763	
39453	
5247	
33169	
211571	
82892	
426088	
434322	
407301		 65.8973
222033	 148.6352 141.1417 147.1951
46976	 124.6489 116.2930 123.8494 119.1403
38660	
215660	
405855	
90121	
53051	 142.4066
22863	
103860	
109558	
9807	
38108	
224373	
75492	
30392	
86803	
14560	
55828	
209123		140.8980 147.6550 148.6543 157.9685 146.6174 148.6543 147.8029 145.3306 149.4949 148.5229 180.8049 146.5298 144.7830
417509	
81535	  92.4079  70.4120  74.8063  72.9500  64.2656  77.2430  68.2656  73.1389  67.5838  80.5640  62.7734  73.7960  76.7611  64.9199  75.8686  86.7242  77.6071  87.3155  67.1458  73.1034  88.1971  66.0205  67.1458  82.2888  77.8836  69.1718  82.3546  85.1198  70.7406  87.2745  75.2334  90.5352
6846	
414693	
34872	
10227	 118.8775 134.8994
438823	
434626	
402049	
31049	
425737	
72611	
43045	
56004	
55555	
65927	
49928	
76258	
23894	
109964	
52290	
60541	
15366	
37964	
52025	
73888	
34859	
215222	  71.1020  55.1348  75.0335  81.1636
100213	
213954	
111403	
86381	
24079	
437412	
103928	
97365	
111815	
10280	
55430	
412927		 70.9021
93627	
83022	  94.7625  93.7194
44776	 101.1964 116.4408 118.7543 116.8350 107.0281 119.4004 102.1766
81643	
86515	
56366	
429678	
428508	
8087		 98.3436	 92.8871	 94.8611  98.8474
9901	
95641	
406380	
61180	
69090	
53243	
105960	
38211	
18987	
108865	
56321	
44017	
217659	
432449	
91012	
108313	
22187	
28315	
97785	
415676	
204691	
50260	
30568	
27994	
424681	
95384	
18449	 122.3053 124.2136 124.6626 132.6133
438798	  72.2163  83.1896  85.2074
425756	 143.6359
53146		155.0554	152.8378	159.8905 131.8905 155.7262 154.6721 146.8912 132.6598 139.9014
75876	
8816	
23119	
33302	
408142	
81501	
13026	
428255	
407910	
86715		114.8364	119.8768
12255	
62452	
51073	
43415	
405518	  42.7187  50.7159  55.2088
40754	
23958	
407779	
106808	
436551	
2797	
97616	
5793	
64833	
430822	  44.2300
58	
49415	
202338	
108070	
429510	 175.1786 197.2320 184.3395 194.1191
207953	
207413	
95283	
414928	
85915		121.8700 118.8802 116.8652 120.0903 115.8111 119.5044 117.7988 111.2663 120.4162
19765	
21366	
220516	
433808	
108241	
9372	
439673		 48.8980
69812	
41299	
97772	
9271	
21006	
52272	
70353	  75.5318  77.3114
79971	
51126	
89315	
36103	
207136	
408389	
83649	
13185	
51625	
2175	
422221	
61491	
38649	
54519	
429387	 159.8220 165.5852
204066	
35172	
410186	
20453	
39334	
42951	
53758		143.6961	148.8652	143.3648	152.8953	148.8706	137.9083	152.8953 138.9049 142.8912 146.8939 141.8946 132.0684
427336	
109057	
83807	
74477	
103634	 127.2170
101437	
430982	
48502	
428458	  33.9959  72.7775  80.2628  87.2252  74.6831  83.6496  90.7515  89.3361  85.2101  74.8830  79.7125
85335	
75920	
63919	
32414	
15083	
427763	 191.7317 194.3573
72268	
207543	
73565	 133.0815
108250	
71889		142.8912	123.8604	116.8980	109.8891 119.1102 129.1608
92862	
45901	
3322	
5782		100.8816	 68.8843	 84.8953	 55.0856  90.8747  60.8953  69.6893  61.2485  60.0903  63.7290  51.7810  87.2060  52.9528  59.3593  86.0862  84.5366  72.3395  65.6674  63.2033  72.9363
14594	
21764	
54817	
59341	
411540	 123.0719 123.0719 124.3806
10176	
47028	 125.1006 114.8747
411081	
4458	
79920	
107432	
81356	
103691	
416163	
25034	
417983	 175.1239
110844	
220507	
103707	
407655		 53.8864	 47.8877  57.0513  57.1745  94.1246  55.1102
411643	
19331	 131.8987
224198	
217419		125.8754	136.8761	132.0876
110259	
426045	
97242	
14179	
15695	
105792	
92654	 136.4271 132.8049 143.2882 143.7070
23778	
422747	
401625	
18352	
12588	  84.1999  97.5551  99.0226  73.9357  80.6927
25513	
96932	
208260	
34962	
428013	
219792	
222172	
413752	 146.1985 143.9452
431073	
211662	
76887	
419160	 164.1780
27830	
51543	
77054	
79336	
80096	
414199	
201424	
43120	
437430	
72281	
19910	
103038	
55198	
438114	  69.0897
105375	
58464	
7012	
216098	
40575	
402994	
435661		 43.0445
434341	
203269	
436621	
415819	
39200	
435475	
415798	 180.3477 184.0903 198.1273
404698	
74533		124.8980	133.1198	127.8877 122.1191
53050	
12445	
50321	
89005	
45994	
69366	
83972	
31371	
214862	
34151	
109094	
60670	
107257	
431418	
1205	
77820	
105454	
70485	
98909	 124.9665 123.2416
87183	
413424	
200630	
58753	
94482	
74329	
406585	
6298	
406843	 196.9172
209567	
75953	
56715		163.8960 166.2752 176.9802 176.9802 164.6845
413595	
96473	
54971	 149.4675 154.8912 174.4641 144.9281 151.1020 144.6051 148.8542 151.9452
111603	
47305	
76903	
214106	
44126	
57338	
23480	
423236	
48938		147.3511 147.4086 139.6523
209405	
438524	
28499		156.8652 177.3361 169.6591 172.3149 174.2587 176.4654 159.4990 175.7207
39291	
60356	
21913	
52281	
48075	
92637	
71332	
200024		108.8925  90.7515 115.5318
419695	
101403	
33459	
421221	
215945		 82.7625	 82.6667
22923	
84125	
428133	
22228	
97016	
204643	
81267	
93010		157.8973	158.8884 156.4025
57575	
28600	
42168	
26401	
65151	
404447	
407008	
103678	
414524	
91636	
91101	
54112	
109808	
216483	
417687	
6791	
8155	
91932	
17059	
29084	
88203	
19897	 135.1047
22784	
5830		 51.8932	 40.0794	 46.8337	 45.8672  46.8830  54.5681  47.0637  37.8836
59210	
404417	
221291	
40392	
421894	
419310	
11587	
1886	
222801	
410545	 156.5722
66967	
7375	
61067	
403505	
3453	
413500	 189.6290
2112	
69432	
7102	
207534	
68083	
216273	
42352	
84511	
211140	
13295	
102306	
72898	  81.0486  80.2355
94892	
407570	
90910	
103365	
222234	
57001	
105105	
39027	
67246	
52176	
39007	
434890	
76851	
213486	
23882	
12771	
91506	
45512	
418764	  86.6776  80.6817
60307	
55212	
95602	
9713	
415972	
39869	
203745	
29912	
56299	 139.7098 141.8179
210693	
25135	
68987	
90794	
38525	
222937	
87489	
430568	
440181	
25592	
19235	
62504	
30018	
48338	
216357	
15668	
79390	
94339	
60477	
79215	
213887	
417810	
103147	
435616	
421524	 103.3593 125.7358 130.9952 125.1910 111.8494
20323		157.8973 161.8836 160.9062 138.0999 127.9042 138.9049 129.8973 147.8960 135.8960 132.9062 159.8905 139.8823
400746	
62865	
107302	
204547	
46935	
107823	
49621	
106722	
220450	
6340	
429990	
109753	
27808	
88791	
107666	
42793	
3090	
91998	
212285	 171.4223 180.8049
75984	 143.8877 143.8795 138.1054 147.2663 145.6756 144.2300 144.2300
43453	
105887	
417115	
94094	
77250	
91798	
20944	 135.9179 142.0726 142.0726 143.8741
420563	 189.2950 191.4853 190.9979 193.6619 186.2396
423754	
78123	
87864		120.8734	114.8912	111.8823	125.8919	123.9014	123.1047	128.8843	119.8741 115.8877
415616	
429895	  82.1520
82823	  88.5996 108.6352  87.7810  83.7755 102.9788 100.5311  94.0151 109.7769  95.6057  99.5893
5075	
80602	
97948	
22592	 134.9733 136.3751
440129		113.8946	106.0753
54777	
28410	
7155	
44575	
209009	
56829	
14728	 110.8857 119.8932  93.7194  95.9452  86.9979  98.9322 100.0027 102.8172
404527		116.0821 115.8220 114.3655
26748	
11451	
72525	
438400	
214951	
80198		103.4305	143.9069	125.0897	125.8727	127.8686 107.8576 105.1170 137.0869 105.8480 151.8549 147.1759  91.8111  87.0253
83866	
22795	
405626	
432703	
10627		 82.8775	 74.8638	 69.0760	 75.9014	135.8960	 61.8782	 65.8946  75.4771  70.8966  90.8747  64.7118 128.8569 134.8994  75.8877  70.6092  70.7296
16991	
214620	
10789	
97782	
423452	
217169	
47537	  98.8118 119.8056
414716	
25502	
74137	
25225	
42915	
406254	
96526	
9764	
17800	
43929	  96.1971 137.0322 131.1622  91.6906
223180	
15392	
204664		 74.8720
64964	
210528	  75.1595
1554	
72287	
34628	
11481	
57013	
6678	
58923	
413445	
212523	
39237	
211993	
16435	
94046		146.8966	157.8782 152.8378
204745	
40998	
218856	
72293	
54083	
61636	
32483	
71076	
204646	
402102	
92937	
85520	
83806	
1456	
207184	
94111	
103336	
30560	
54780	
212469		137.3662
35234	
41858	
99941	
436221	
79662	
109037	
223235	
411782	  84.2245  78.0835  86.0424  73.4374
437044	  36.4956
105661	
45298		 94.8802 102.0151
24499	
218198		 40.7666
424230	
95782	
19830	
85180	
4562	
86771	
85868	
110556	
51560	
207762	 108.9117 108.6571 112.1643
46889	
201075	
18750	
24857	
411685	
28314	
420621	
20314	
34826	
78017	
23152	
32380	
413898	 118.8802
211193	
32508	
96671	
217403	
408334	
30165	
1270	
206120	
86338	
429757	
72450	
202280	
94937	
4075	
88129	
74623	
98408	
7947	
434800	 186.3682
107834	
203660	
45077	
99694	
65271	
18889	
9513	
64700	
75460	
200979	
39279	
63802	
223252	
29994	
24233	
84395	
110562	
25560	
14598	
84600		110.8857 120.8734
64449	
6710	
59432	
203678	 107.8385
431766	
78107		 55.8795	 67.8905  62.0890
65887	
57520	
94048	
54391	
40870	
435846	  70.7817  87.7810  80.6927
220550	
55306	
421206	
212889	
401970	
417904	
100233	
3994	
88188	
68645	
426400	
75875	
435666	
91068	
90570		125.3963
75597	
48835	
80143	
30999	
111881	
95663	
68349	
100737	
427912	
19815	
111846	
45068	
76691	
201873	
82844	
25880	
38357	
100029	
410912	
436397	
6759		 93.7988	 89.8727	 60.8953  81.0376  92.9062  72.1478  94.8994
80985	
21195	
55016	
93479	
110700	
50945	
53538	
37808	
74429	
61076	
432408	
45996	
407591		111.1157	124.8761	111.8823 120.2437 111.7399
439233	
50055	
110029	
111344	
223370	  46.4339  77.1280  84.6023  83.2580  66.7762
14589	 123.9918
111318	
47751	
104804	
19522	
93072	
205696		110.8857	103.9014	104.7529
43873	
406408	
405697	
414983	
1690	
38659	
37394	
79903	
44434	
413161		 40.8515	 67.8877	 85.8919	 68.8734
206940	
34460	
217201	
109310	
405927		 90.8747
86218	
216658	
91447	
413095	
410804	
413630	
74570	
2089	
204912	  80.7721  86.1520
220764	
205648	  84.3559  85.1937
405864	
54406	
427459	
90695	
224619	
57675	
26686	
423054	
223005	
440019	
59801	
78231	
83890	
39046	
56608	
101769	
111616	
102059	
1477	
402996	
105301	
422641		146.4695
101017	
202944	
84784	
96523	
12320	
94779	
11610	 116.5147 115.4579 111.8768  98.2231 117.7988 120.5202  74.4422  93.2539 121.9959 106.7844 115.7864 123.6304 111.7837 118.7488 113.1964 123.4880 104.8214 116.9500 108.3450
436822	
107004	
412426	 162.6311
429085	
53566	
408184	
100152	
15048	
102470	
107383	
93137	
429731	
437212	 191.6934 193.8097
438676	
409843	
416024	
35737	
88391	
37924	
38025	
100686	
89106	
52293	 150.0589 136.3970
107079	 156.8624 152.8761
78565	
30417	
418621		 29.8919
10240	
68560	
9283	
212278		128.8843	150.0726	128.8816	144.0821
106134		146.8966	146.8966 144.0630 150.6721 144.8652 135.8768
70324	
204623	
107016	
108558	
430721	
218857	  86.7132  78.7981 100.4627  89.9083  89.2457  91.4251
108954	
212018	
39919	
12098	
34276	
70161	
423469		 53.9055  36.6297  48.7830  23.4086
215668	
105348	
96116	
83598	
86645	
401355	
77087	
102631	
17366	
106750	
26412	
9505	
401490	
66317	
52044	
214780	
9755	
87437	 149.6893 155.9206 153.7084 147.8275 186.1848
17377	 117.2786 120.0465 122.2231
70640	
424874	
431668	
38985	
57878	
25250	
49365	
27072	
52092	
73879	
432550	
402852	 189.3552 192.9829 181.5934 178.6639 184.6680
202638	
15076	
70244	
210307	
100951	
29777	
439237	
410521		 73.2950	 68.8843	 69.8836	 72.8898	 73.8864	 71.8932  69.5743  72.5640  69.5058  73.6345  74.3491  77.0869  72.8022  73.7878
63554	
23615	
59101	
436298	
9953	
64214	
103372	
30567	
429986	
404940	
408677	
102520	
102426	 169.6674
223788	
106507	
17923	
21091	
42765	
78176	
106712	 147.8932
427139	
91210	
105607	
61931	
52932	
208237	 138.7680
43867		100.8816  96.0712  94.8802 104.8871  97.4127 107.8960 111.7153
21368	
26004	 161.2813
66557	
417420	
56772	
1621	
37231	
216958	
30847	
69301	
438534	  39.0637  49.1444  28.4791  42.4805  61.3060
101324	
16628	
68884	
436564	
410808	
105936	
417462	
50745	
39528	
28164	
413184	  87.0938
401742	
14018	
409962		150.0972 153.9357
433822	
108359	
53017	
36942	
422257		 72.6023	 46.0479
93825	
200895	
222898		 83.6687	 68.8843	 67.8193  86.1520  78.5051
111659	
110298	
96456	
416047	
84696	
12694	
102978	
55954	
433035	
80342	
89749	
45407	
86661	
107138	
46989	
90011	 124.7283 127.6824
220306		 83.1129	 77.8809
34779	
88872	
57010	
55099	
61238	
53606	
73947	
55274	
13413	
26466	
420100	
28245	
428497	
435579	
421010	
22486	
91697	
89118	
85657	
224147	
206551	
430629	
11116	
33659	
410067		 75.9014
78218	
434659	
417165	
408326	
402546	 145.5222 142.3272 144.7474 137.2676 144.5284
60298	
2907	
25164	
94360	
14768	  91.7317  92.8871  91.4880  89.8782  92.8953  93.9028  90.8556  91.1376
407539	
79639		104.0986	106.0945 107.1458 106.8145 109.6893  85.0842  92.0438
402091	
50116	
101957	
103021	
425827	
200682	
401263	
73813	
408741	
431722	  83.2854
107924	
419117	
71472	
97431	
430045		144.9035 135.1211 157.3717
435065	
24309	 162.8994
72175	
78036	
91788	
54702	
66802	
215442	
439388	  56.9363
29799	
109420	
68217	  49.8891
218666	
50256	 120.6516 112.2601 115.6030 130.8364 112.0767 120.9500
55015	
103911	
51279	
438231	
48698	
30691	
214290	
21541	
8695	
39349	
220947	
8972	 115.9836 111.5811 112.9829  76.2574
422425	
83979	
12591	
410429		 30.0945
417345	
21783	
52013	 144.8433
1145	
1522	
73897	
201447	
29863	
201584	
10850	
33467	
209258	 110.8118 106.8912 111.9589  96.2355
25033	
57273	
437284	
28778	
423435	
428021	
417353	
6026	
46691	
423260	
2939	
87626	
423687	
430474	
51021	
63519	
39969	
93241	
96454	
111517	
41225	
86224	
68528	
101945	
24384	
70261	
417914	
437886	
98853	
111334	
106459	
424827	
439670	
86950	
68846	
97001	
53407	
213704	
103684	
404536	
80512	
104428	
10932	
60107	
78950	
32512	
55834	
102499	
111439	
426689	
22126	
38125	
100745		156.4216	156.0931	147.8768 156.6352 156.3258 156.5749
211183	
35370	
110745	
203482	
76136	
59854	
106827	
70816	
428744	 195.1951
407631	
94845	
50854	
413369	
35663	
81372	
439126	
431285	
67063	
406986	
216720	
35671	
28790	
31949	
111144	
37148	
416082	
106345	
221347	
52995	
97788	
436630	
15280	
416098	 162.7324 163.9124 168.3751 163.9124
69011	
204886	
28567	
4714	
216280	
48486	
415778	 176.2382
14929	
420787	
62864	
420263	
84139		102.4148	 97.8891	105.8645	101.6099  98.8857 100.8624 103.3539  91.0856  88.8816  95.8385  96.9035  88.8816
67659	
201914	
422937	
432149	
93992	
87274	
39400	
56385	
11187	
83343	
38974	
423716	
16926		154.3272	154.1355	151.8987	146.5654	128.9008	142.8747	155.8850	140.8980	137.9083	102.8747 160.0684 162.8994 156.9008 149.8864
201474	  39.1020  50.2341  32.3012  48.7447  53.1307  32.3012  43.9945  45.3799  45.0650  45.3799  54.3765  55.4990  34.1383
414598	 101.3251 104.0438 116.0082 145.5524 148.0027 107.0418 106.0068
44046	
6216	  74.9624  83.8111  86.5654
66928	
33126	
92664	
55468	
51668	
99281	
4304	
77716	
222912	
62451	
49360	
59452	
29911	
102243	
31698	
205781	
75277	
42432	
203968	
201562		 68.8843	 53.8864
101487	
204198	
220213	
76504	 155.1540 154.8227 134.5763
59680	
35606	
438870	
67278	
417125	
9847	
58644	 156.6051 158.7625 160.0000 157.2813 148.8378 177.1773 161.9986 168.4545 164.7474 170.6530 172.5038 162.7269 168.7940 170.3080
34581	
18224	
425240	  67.1403  48.4189  57.3470
416004	 195.9261
16680	
403473	
210961	
416168	
77839	
24639	
81908	
71695	
72129	
222950	  84.5667
50798	
219443	
215061	 128.8049 113.0103 112.5202 117.0924
415519	
73730	
12621	
203192		130.8008	105.9028	112.0958	128.8761	141.1088
416562	
97527	
97102	
5663	
38670	
88605	
418931	
27918	
211639		 62.8912  78.5572  77.9466  62.8200  80.6735  75.6112  79.2553  81.6674
22353	
5626	
16133	
423336	 111.2964 112.0876
28835	
109196	
421649	
62491	
12225	
60305	
81719	
36741	
215166	  73.0650
57714	
422998	
106003	
69750	
425170	
87697	
425973	
202115	
61576	
65485	
49775	
95326	
72375	
140	
1361	
211381	
45101	
31522	
109432	
85718	
402798	  69.2047  89.0842
74997	
82316	
108297	
401937	
431865	
427092	 150.4394 152.3532
41650	
432265		128.0602
105201	
24085	
10539	
45934	
427985	
84138	
9896	
45244	
434635	
78358	  64.1916  85.6893  67.6961  80.2519
102457	
206627	 112.5941
50527	
90257	
67906	
10710	
92652	
56746		163.8960	156.9008
221259	
80139	
415684	
602	
38574	
411036	
220241	  97.5825  99.1157 105.2594
71090	
101532	
10493	  71.1458
401203	
417402	
430487	
65635	
53058	
44176	
44608	
212253	
24210	
217054	
439027	
408148	  76.8789  79.7016  81.7029
54962	
41928	
73634	
200201	
51767	
88976		150.0534	133.4346	141.8946	148.8898	140.8980	127.9042	145.8836 149.8864 149.5359 150.8638 152.7173 149.0951 135.8795 139.4168 128.0821 153.4073 123.7125 132.8569 134.0808 143.1403 130.1027 128.7858
51430	
29442	
6937	
412353		 69.8891
201813	
216501	
86444	
200431	
53367	
107113	
71374	
43998	
77728	
99461	
215641	
97411	
401429		 36.8871
79220	
418897	
30589	
35546	
109270	
206650	  45.5031
401543	 194.2149 179.9288 187.7810 193.9165 189.5140
23248	
101619	
209773	
404481	
101584	
55096	
438141		 71.8932	 60.0986	 60.7584	 81.8809	 84.8953
416296	
57077	
57428	
23047	
44753	
105740	
106894	
400604	
98261	
37574	
84629	
413973		127.9069	116.1533 124.2163
209322		132.8679
44948	
3855	
425980	
105656	
107062	
431548	
217066	
420404	
11352	
17865	
10775	
81584	
71969	 130.1109 157.6454 129.6947 139.1184 133.3443
417228	
403070	
42089	
216848	
434343	
85833	 101.8508 104.7173
3408	
20078	
417682	
405642	
49256	
102497	
408307	
420469	
70682	
414661	
80273	
71450	
21055	
8559	
58911	
85522	
2714	
5762	
90062	
408325	
215180	
87541	
67338	
418830	
553	
224480	
88093	
97471	
20289	
403697	
413157	
5570	
24413		163.8385	162.7214 143.8877 146.0917 144.9500 144.0657
205922	
407830	
410503	
421162	
18713	
82124	
432844	
428109	 155.7728
51576	
92217	
206879	
23606	
401996	
217535	  88.8104  87.3210
43289	  92.6872  94.8966  96.2930 109.3032
92843	
68643	
9276		107.8905 109.8891
39497	
100211	
18973	
108573	
1203	 137.2266 145.9110
58201	
29944	
430116	  43.2608
420688	
56496	
24973	
421828	
34131	
215043	  72.6817  79.9644  89.2430  89.1143  86.1520 100.1451  94.7570  98.6092
27460	
38144	
400304	 195.1622
85117	 126.6037 120.2902 127.7180 104.4983 101.0157 101.7276 126.8255 101.4073 102.1410 103.9699 118.8337 101.3361 104.0986
439471	
201998	
93410	
68677	
19294	
15333	
439582	
72265		121.9001	113.8754	115.4798	113.8946	117.8809	115.2690 114.0999
404254	
411684	
208688	
209044	
219103	
52028	
423780	
220795	
1272	
85836	 110.0999  97.6345 100.4162 102.3600
423757	
1625	
46584		 98.8857
400762	
94074	
217946		 65.3196	 73.8864	 68.8843  69.7467  71.7591
93821	
207395	 107.0801
54985	
97439	
13940	
39965	
99454	
43809	
218743		 98.8665
47678	 100.8816 103.8713 102.8720
76918	
107928	
9448	
83520	
214011	
206746	
57816	
60070	
210402	
413458	
42655	
11838	
60687	
89636	
8715	
79119	
102644	
204019	
104398	
111396	
206595	 136.2601  94.4504 109.8261  94.6146
204068	
414179	
102924	
434892	
107950	
94338	
413684	  91.8193
200065	
81127	
55436	
428500	
70122	
86817	
54998	
400990	
43730	
5701	
206901	
86728		150.5325	152.8378	147.8932	154.1547 141.1280
429881	
77011	
22384	
217044		119.8932	117.7221	115.5811	101.8590 123.9425 123.9425 105.8125 122.6064
79181	 149.2129
37120	
96156	
85545	
89177	
2169	
50707	
78398	
85881	
201313	
417344	
45311	
217833	
77317	
15613	
418793		 91.8905	 97.8891
6177	
425757	
102669	
93353	
43868	
7862		 69.8809	 94.8802	 69.8809	 67.8768	110.8857	 83.4305	 94.8802	 82.8775	 49.8919	 48.8652	 91.0609  96.8871 107.8768  65.8946  89.8700  85.8919  91.0226  83.0171 106.7844
405901		111.8823
39051	
405508	 184.6352 188.5969
66600	
217534	
216976	
20292	
12985		106.8802	 83.8932 101.8590 108.8925  75.8823  84.0219  83.8576
