223597		 44.0876	 45.8864
80554	
89656	
54607	
45201	
51560	
413047		 40.8925
79140	
72315	 118.4230 119.8741 135.5318 137.0650
29083	
7020	
215813	
95583	
54507	
69692	
431432	 194.2122 191.5428 163.5044 164.7228 195.3484
76947		146.8966 151.1129
9847	
47609	 149.8125
417390	
408476	  69.7002
83440		105.8645
32426	
204946	
1912	
2800	
88690	
6691	
208890	
46384	
28814	
51099	
102637	 140.6653 114.4559 150.8802 131.3977 138.3162 131.6715 135.1540 139.3347 115.1595 137.2977 141.2704 143.2334
217837	
426581	
2656	
9979		 76.8378	116.9035 131.8905 118.8966 131.8905 127.9042  77.9001  71.8932  61.8973
212280	
3636	
424421	
44069	
79205	
78563	
39878	
67478	
7820	
5875	
401401	
38779	
5935	
415253	
91826	
637	
56700		155.9042 166.0123
34093	
430837	
65712	
93605	
9388	
100227	
89937	
24124	 157.4401
102231	
211944	
22319	
55344	
409214	
418646	  38.2560  51.7919  50.7406  54.7406  63.8056  58.0698  51.4305
23515	
223055	
440280	
426024	 168.2738
415831	
8421	
94381	
47949	
105124	
54554	
111050	
75035	 125.4456 152.7474 164.1725 131.9452 164.9008
94617	
26786	
11310	
77528	
21101	 132.9774
438479	
210599	
7449	
54963	
87478	
21046	
42345	
53763	
74807	 126.3956 133.3333
49231	
82273	 141.0897 126.7515 139.0992 105.5797 109.1855 129.1198 108.0548  81.3443
19987	
412903	
654	
204448	
418611	
109192	
22207	
44818	
436898	
410910	
69928	
216852	
70188	
96632	
84298	
419154	 108.9692 118.7762 105.9439 106.7132 108.2190 114.4422 105.3060 103.2307 109.7194 106.6366 109.1499
400845	
434641	
40165	
404577	
220467	  42.4860
18259	
100871	
58928	
2439	
19303	
103788		134.8802
209252	
100901	
433337	
209281	
66729	
221154	
86242	
63726	
418474	
405193		111.8385	109.7933	 98.8583	108.8925	110.1191	100.5558	106.8802	101.8590
215742		 81.4209	 88.6845
210824	
438446	  65.3498
71935	
434922	
426923	
210127	
413813	
434428	
73513	
23341	
214612	
425562	  66.6886
201559	
216213	
222858	  65.3634  67.1650  69.2621
431375	
105894	
101538	 151.0664 153.6482 148.1533 157.8727 151.3292 153.6345 157.6674
2307	
64997	
88964	
45806	
30817	
83000	  94.8611  90.8857 112.6653 103.2444 105.0842
412680	
29410	
409140	
37338	
70330	
428761	
33187	
95294	
410388	
72008	
203591	
14925	 139.2498 111.6441
4751	
111518	
408187	
30945	
413597	
201308	
429613	
40627	
33030	
412871	
61141	
401089	
83130		 99.8631	143.7536	137.3279	126.8912	134.4230	140.4572	134.8830	138.6201	 98.8857	119.8741	119.0691	140.8789 137.6975 135.8905 118.8802 120.8734 101.8590  91.1376  91.8713 149.3251 126.3737 111.8823  95.8576 125.0294
23128	
92443	
45515	 124.7721 136.3696 129.0459 110.1574
400437	
11479	
44065	
8360	
41323	
215014	
69947	
411252	
97745	
78352	
37030	
422354	  81.9986  83.5838  80.4627  88.9172  89.4264
426854	 181.8563 195.8823 189.1663 182.9788
98350	
433998	
47037	
65068	
18362	
74234	
15623	
13768	
51159	
409916	
420608	 165.6181
30966	
89984	
70233	
414293	
25352	
843	
82707	
417835	
203633	
2633	
101226	
80173	
104553	
213954	
57357	
427988	
11816	
206045	
92473	
80237	
24696	
7297	
425692	 186.6776
411637	
24612	
110729	
24260	
408786	
76934	
46599	
77085	 135.8029 168.9473 144.7502 161.3717 158.4805
223679	
83702	
410616	
59949	
58232	
3939	
39862	
208072	
407738	
217210	
420393	
20023	
56390	
108924	
12648	
21366	
42071	
28057	
91757	
425905	 190.6831
59333	
110359	
42317	
69845	
434330	
430021	
103664	
91245	
65078	
22486	
405979	
92249	 157.3196
30149	
8222	
216534	
222088	
421048	
65650	
41338	
103860	
81455	
96633	
99399	
38292	
66439	
214000	
110397	
203670	
61935	
7757	
435823	
31647	
404737	
219592	
46466	
410425	
104049	
95629	
424553	
416738	
78190	  79.8850
43416	
91783	
54968	
416780	
23346	
8018	
100042	
90435	
79882	
38596	
67889	
97506	
416917	
27956	
417754	
83556	 104.8679 114.8720
402803		 19.8823	 17.8864
103115	
412056	
428012	  95.4278
107891	
407734	  67.2608  32.7036  33.4648  70.2888  62.8063
206929	
45464	
97580	
23207	
62540	
75533	
108964	
436382	 178.6448
42189	
76778	
42684	
24566	
91039	
413124	
431033	
409887	
53610	
425326	
214908	
410057	
211778	
51025	
218801	
29490	
17124	
87631	
47023	
7393	
105743	
424956	
439640	
69342	
434694	
37501	
9620	  91.7125 104.2409
48124	 150.9021
222852	
436227	
406773		146.6995	151.8987
409880	
402034	
76555	
424592	
414315	 177.3443 169.5962 170.0780
53468	
34179	
76707		144.0657 143.8877 137.8919 146.8008
17765	
73436	
205017	
438898	
433875	
402605	
9452	
19330	
99614	
422771	
45643		 93.8836	143.6769  94.8611 100.8624
56467	
50218	
407265	
220558	
34955	
95708	
104268	
44455	 144.1342 135.7125 133.1608 155.3155 131.1786 110.8966 149.8891 164.9665 128.6927 111.1732
436726	
221894	
81948	
81293	
424428	 124.0274 101.1992  62.1520
202700	 138.8830 141.9713
16965	
26524	 155.3101
421810	 185.3881 184.3943
212930		118.3190 120.6434 117.3196
55393	
3491	
55863	
8124		 73.8946  64.7310
55346	
435070	
411523	
93476	
770	 156.8652 125.5113 123.6386 139.7591 144.2683 147.4771
15730	 144.0876
209205	
28678	
66178	
68321	
89076	
30532	
35157	
67768	
32115	
92382	
214994	
41048	
48299	
433721	
52167	
94858	
98714	
74029	
82969	
207142	
39163	
79433	
97079	
433019	
439423	
19874	
27541	
76982	
78473	
206275	  74.3080  75.2936
71947	
93145	
69447	
57163	
96706	
14367	
65768	
10306	
213085	
45203	 114.8720 108.8925 115.9589
59081	
421403	  78.4668  80.1040  82.4750  69.1280
107191	
67417	
220331	
219848	
100792	
105459	
421608	
407517	
101127	
432637	
90185	 131.1704 123.6824 121.8919 126.2177 153.9384 119.0637 121.7221 155.0281 124.6516
218661	
32737	
39002	
47839	
27237	
32243	
106454	
222971	
56946	
3108	
220636	  65.2786
48007	
406737	
49450	
205156	
204852	
33945	
207333	 106.7269 109.3032
38787	
426969		 60.0986	 62.8693	 58.8884	 47.0828
51685	
39407	
75110	
24453	
110960	
422086	  73.8672  83.2197  79.7180  72.5969  74.1547  82.2998  86.5681  81.7194  83.1129  88.1752  86.2806
45826	
48496	
91134	
212580	 156.0110 135.3949 141.4374 142.2834 122.2888 127.1020 140.4846 145.1170 136.2738 129.3306
419245	
91833	 137.6427 141.7769
218933	
11134	
92806	
216639	
438400	 129.3361 183.6359
212617	
56897	
213616	
425206	
89497	
82425	
78517	
52599	
20996	
214636	
25500	
16373	
411195	
216678	
408663	  37.9138
407558	
38781	
420003	
47915	 126.0589 105.2895
406850	 192.5749 192.8049
428157	
83032	
208809	
437762	
428459	
436620	 183.8686 168.1451 186.5626 191.1020 163.6578 197.2950 198.1328 194.7023 193.0951 192.9747 182.6229 169.8508 190.2779 181.6345 169.2923 157.4045 157.7276 195.1595 165.7413 177.6893 183.6277 160.5339 192.1588 191.5948 162.2642 188.9856 178.1821 180.3504 195.3949 178.9432 178.9432 190.9897 193.9877 178.7132 193.2813 195.3265
437909	
419395	
13842	
90868	
34874	
43424	
51418		135.8960	136.8925
414139	
426112	 181.4182 179.5838 172.7967
3589	
204375	
201957	
77387	
16827	
75784	
82143		 80.0876	 78.0917
61985	
104327	
403142	
35744	
3569	
64502	
214321	
84552	
50182	
78959		150.9021	146.3600 145.5496 152.8131 150.5352 141.5414 152.9281 142.1355 152.0192
202824		148.1396
424172	
105470	
10677	
435002	
424987	
43222	
55037	
108429	
43355	
423507	
8092	
54596	
83186	
435641		 67.8932  68.7337
94289	
67446	
69724	
86448	
434803	
58876	
72264	
38910	
26512	
436798	
102502	
416488	  74.9569  83.0198  66.5763  85.1472  84.0110
438300	  68.8241  51.1951  72.2136  62.4066
212770	
3775	
814	
36634	
7573	
95834	
207472	
95022	
4475	
82170	
81081	
16247	
1996	
418446	
53051	 142.4066
217554	
11208	
224157	
430486	
413069	
404405	
65894	
66499	
6412	  50.4668  53.2841  54.2916  64.8898  56.7666  55.8795  63.2498
7859		 69.8809	 67.8768	 94.8802	 69.8809	 82.8775	 48.8652	 91.0609	110.8857	 49.8919	 83.4305	 94.8802  65.8946 107.8768  96.8871  89.8700  85.8919  83.0171  91.0226 106.7844
13642	
59250	
206517	 119.5044
110888	
410820	 157.3881
414744	 178.6776 187.5154 180.1834 139.0883 150.1027 153.1061 153.3580 182.0178
404798	
75052	 146.5708 141.5195
104251		154.8309 150.0151 134.8802 133.8261 138.2478 148.5886 140.0876 130.1684
95251	
35900	
205332	
110022	
71761	
37509	
409286	
432570	
38111	
76411	
428613	
25213	
400721	
82315		104.0849	107.8768	106.6064	107.8960  99.0746 101.2731 102.9569 107.6386 103.7509 106.4120 105.7276 103.5099 108.4381
211403	
436893	 197.8727
407781	
212735		 78.8775	 77.8919	 69.8700  77.2567  76.8131  77.6701  67.3429  67.4470  66.6858  68.2546  78.5927  68.4052  70.5435  77.3279  70.0999  73.1964  82.6283  74.8227
426939	
86335	
17687	
78445	
90577	
400617	
13074	
97958	
12060	
403030	 161.6920 170.3546
59829	
58469	
39257	
414551	
18654	
402575	
66547	
206967	
8235	
111989	
107622	
217908	  79.6742
100354	 129.3032
427908	
57422	
219869	
56354	
17067	
19373	
401784	
21523	
70466	
40412	
410083	
94311	
88374	 164.3258
98185	
38034	
433396	
400634	  66.1081  65.3990
79270	
417194	
400779	
73491	
55614	
440217	
98937	
204489		147.8932	153.4073
214569		151.5866
74359	
90377	
406318	
79661	
54241	
36428	
31020	
218251	
69828	 110.4312 112.3094 112.9774 122.0780
201357	
93657	
400532	 107.0554 116.2519 110.7953  92.0465 113.1307  95.1294  96.8159
202689	
99760	
11351	  67.8960  67.8111  69.4319  70.6311
36603	
223551	  75.6112  81.7248  78.0890  77.9110  79.5784  87.3593  79.0144
76138	
49162	
219039	
33509	
100716	
49081	
405836	
93203	
39761	
64891	
76503	
417336	
55490	
10703	
8610	
39725	
423171	
33102	
436307	
404263	
414112	
433680	
12445	
67165	
439890	
31304	
428051		157.8782	153.8535
107248	
103260		141.1417	132.6680	136.8953	129.8973	134.8994 138.8857 141.0732 138.3819
28310	
426175	
39344	
67290	
69783	 103.0363 115.6687 104.5175 109.0979
56748	
98757	
69984	
222306	
54016	
400080	
81213	
13283	
47902	
73725	
206121	
40251	
43308	
66770	
434701	
104858	
439849	
217176	
87862	
81009	
103878		130.8939	128.9035	148.8898 157.8590
77033	
57428	
421013	
18188	
421861	
27987	
67348	
408873	
422754	
69912	
67346	
13426	
203994	
206145	
37330	
66508	
400014	
37211	
36572	
214025	
109396	
77502		157.8590
21209	 142.0862
92791	
431778	
425247	
53004	
27526	
426657	
407704	
101276	
43995	
418281	
49838	 119.4634 118.5352 120.8241
6573	
63469	
36710	
12354	
23243	
400582	
29814	
96516	
100334	
215066	
214617	
223388		 82.8830
404138	
91275	
216951	 139.4853 126.5626
76889	
9142	
424518	
216075	
416587	
417963	
29580	
403681	  36.0931
425841	
3626	
402707	
210377	 167.8138 165.7632 147.0938 154.2341 165.5688 172.1177 153.4127 167.8357 152.0465 148.2491 183.3895 195.4059
217417	
92006	
76735	
212410	
90041	 133.7331 131.1759
429849	
96860	
91105	
223621	
51333	
30103	
419247	
422108	  81.3224  66.1164
8999	
82195	
93166	
202246	
61157	
94662	
42266	
1345	
71303	
36902	
42834		136.8925 100.9008 111.6961 112.0767
54691	
80335	
68982	
53634	
214297		 83.5702	 86.8884
423046	
49326	
45781	
12619	
431990	
434526	  93.3881  96.0712
69285	
20058	
60060	
210972	
56058	
73164	  88.2546  90.9295  87.2964
406467	
429917	
402423		131.8905
35207	
214350	
85529	
204146	
403349	
47644	
75974	
96413	
361	
52668	
62033	
408318	
75723	
223137	
91778	 128.9802 130.8884
428843	
81604	
81600	
99984	
217882	
66950	
13098	
221572	
108279	
69549	
50169	
39355	
88851	
18908	
82113	
39691	
222988	
71155	
44416	
101058	
1025	 184.7502 147.7207 179.7782 161.9959
10058	
91889	
47635	
95254	
13403	
58821	
29827	
99349	
63901	
201195	
411292	
751	 131.6304 133.7960 135.7098 139.1431 143.3238 125.3662 144.7146
201167	
59828	 163.1047
39316	
53172	
402456	
80371	
92326	
420992	
401557	
213094	
57235	
413756	
420615	
420926	 186.3463 192.6571 180.2902
437188	 125.1554
75253	
78410	
49300	
211372	
31261	
89281	
23353	 197.9986 185.2293 191.4168
44801	
206722	
438064	
21852	
57575	
204785		 84.8953	 80.8706	 99.8823  72.0520  77.9986  79.8084  94.2916
28929	
405304	
211566	
27896	
404365		 85.8919	105.8836
29326	
425998	
400274	 198.7050
46079	 127.2389 117.1636
413142	  40.6242  49.9658  29.5003  29.8261  46.0972  58.3901  48.8241
59277	
19914	 154.9843 125.5962
23395	
412863	
17364	
223835	
220403	
404847	
61087	
425320	
21735		158.8282	130.8118	162.8994	149.0431	145.9001	159.0226 153.8919 154.3272 158.8884 156.9008 155.8850 140.3422 155.8850 151.8987
73560	
82081	  74.4504  73.3826  81.7248  90.7789
111847	
96712	
416798	 198.9843 195.5702 188.2437
71537	
426548	
108197	
428604	
11198	  66.3135
415669	
67225	
414542	
434695	
104161	
58201	
39209	
58356	
206678	
34201	
28989	
22063	
434446	  54.6831
57284	
21272	
83362		102.0890 115.8686
437750	
34214	
412732	
418711	
427690	
401811		 40.1643  30.8693
54542	
109607	
12171	
32249	
63074	
106769	
106612	 175.8001 179.4278 164.2957 153.0185 146.7050 179.3183 143.0198
108105	
56987	
3031	
84128	
49671		119.8932	104.8679	115.8686	113.8946	117.0951	105.8645 116.9035 114.8720 115.8877 107.3374 123.2170
424463	
16268	
402736	
110543	
69022	
20391	
205685	
67323	
221276	  75.1759  67.3046
423447	
21090	
212187	
19047	
52037	 124.9227 121.3443 122.9213 125.6153
52348		151.1513 159.4442 161.8645 170.3655 170.3929 148.1807
37858	
41610	 102.3929  97.2841  91.4908  91.7043  93.1499  92.5366  94.9897
82955	
212381	
13565		 97.8645	115.8877	126.8884	112.8980
27227	
418938	
38872	
57594	
94900	
15976	
67608	
433696	 141.7166
1115	
97509	
40313	
34542	
407450	
408316	  70.6146  72.1999 124.1643 109.2156 108.3039 102.1492 110.1711  83.1513 110.4504 127.8658 119.2526  76.6078 106.9952 123.7454 107.4004  78.0260 119.2909 122.5681  98.8309 127.1376 130.5791 107.6085
440279		 37.8946
96596	
203522	
415560	 186.0534
76347	
92884	
200893	
2711	
209208	
33628	
212563	
222961	
31116	
9251	
434632	
415606	
7058	
51873	
35628	
400200	
11769	
95604	
59956	
37265	
41069	
203929	
54538	
104942	
57579	
110601	
437572	
89699	
43922	
421212	
45947	
218672	
25678	
88142	
433655	
90898	
401554	
419995	
2960	
38667	
20839	
104499	
44986	
207689	
96776	
10715	
53049	
22039	
415598	
33298	
419887	  67.2416
83746	
46617	
418846	
421988	
34437	
87451	
13814	
436446	  76.9117  76.9117  79.6468
98899	
67482	
63354	
223899	
77170	
87367	
107115		155.6879
92244	
83864	
108596	
103511	
222900	
209211	
42705	  91.7563 110.9870  94.6694  99.9398  93.1444  95.9890  97.1745  92.2546
56552	 141.7139 175.1075 173.0678 167.9398 175.1211 169.2238 174.5736 172.9966 175.5428 168.5257 181.1937 183.0719
420603	
219345		 44.8789	 43.8823	 65.3279	 58.3272	 68.3313	 66.8994	 61.8973	 36.0602	 65.9028	 64.8980
28150	
6540	
108537	
14252	
41611	
72257	
28853	
426809	
420356	
12326	
24104	
46540	
77301	
79049		156.9035 156.0548 154.2313 164.0821 161.9384 160.1999 152.2710 163.1129
1487	
28309	
88884	
48262	
426023	
102934	
28820	
419659	
59077	
209179	
224746	
213167	
64819	
108086	
54815	
103496	 128.5175 128.4545
109997	
60290	
93924	
435420	
222651	
414978	
208624	 119.9726 129.7276
419331	
82277	
83278		132.1451	 92.8871	101.8782	113.8125 143.7344 127.6961 115.8877 119.8741 141.4428 151.6605 141.6372 125.5195 144.2245 148.6899 134.6448 144.3285 119.7837 141.7112 122.8857
68016	
27826	
69760	
88925	
596	 125.9548 142.0780 143.9863 132.8816 143.7947 139.6988 136.4079 134.4997 137.5743 150.3244 127.9589
38044	
417053	
17024	
411381	
95917	
208201	
428408	 193.2129 192.9199
214281	 111.1075
215237	
439901	 190.9541 187.0938 188.3039 172.2601
30970	
81474	
89330	 148.5175 149.6318
86293	
25378	
70683	
56685	
100894	
31741	
61789	
105097	
36115	
107582	
108228	
219779	
37054	
203089	
413283	
51888	
219948	
418361	
73036	
422012	 140.2601
57131	
63253	
80323	
434845		 78.1218	 70.8966
415319	
409941	
206759	
430353	
422812	
437540	
426245	
428823	
15743	
58045	
209434	
416718	 103.3374
13714	
56833	
104770	 142.0452 144.9500 182.5736 147.3183 137.0486 184.4627 182.4997 175.3511 182.2587
424950	 168.8433 175.2088 173.1608 159.0171 158.1684 159.9671 167.8795 169.9603
207404	
85726	
92453	 132.9090 141.1280 139.9562 139.0691 127.0910 131.0116
46158	 103.1841 125.4812 112.8104 106.2943 112.4517
219287	
670	
58635	
4881	
57289	
77013	
219052	
212521	  40.0465  37.6099 103.8932
15483	
33499	
95704	
106070		147.8932	157.6865 148.8706
44864	
409724	
413562	
219537	
90655	
38644	
57881	
412875	
39819	
401986	
428523	
410064	  73.7659  72.6407  77.8535
438813	
415854	  75.6988  83.3457  76.0055  80.9336  74.6749  84.0246  76.1040  81.9740  82.3409  86.3929  82.4887  89.4757
200980	
111868	
203534	
428010	
428204	
221602	 114.0342 116.5804
439349	
76405	
5602	
69216	
91289	
98098	
417088	
4181	
27779	
50208	
81773	
112060	
413413	
9329	
108542	
210092	
86957	
16238	
82217	
427460	
426281	
80067	
414064	
68916	
55917	
7940	
46585	
422833	 185.3525 189.7604 187.9151
402015	
417009		 79.8741	 88.7775	 85.8946	 90.0479	 85.8727  86.6311  72.1834  75.3621
52939	
9346		 76.8953	 65.8946  66.8528  79.0472  80.9090
44683	
220916	
110284	
409896	
16942		111.3785	110.9049	119.4908	117.7029	123.3840	114.8912	111.8056 101.8782 119.8932 118.4120
6961	 100.2546  89.8754
47540	
401597	
419544	
90724	
81252		 69.0678
63702	
18267	
77909	
221070	
99330	
89724	
103828	
64597	
28965	
39668	
44666	
55679	
39739	
68940	
82830	
420559	
91701	
47285	
48975	
406606	  97.1362
106958	
428173	
90171	
39301	
42613	
410624	
107745	
108545	
426318	
57014	
400892	
24493	
425725	
71821	
42078		 98.8665
85151	 121.0459
48044	
203744	 148.5585
65892	
218931	
404301	
109987	
78534	
91881	
101483	 153.3826
207940	
29469	
60777	
92424	 131.2060
213965	
420142	 123.7919 101.6208 107.6140 105.6400 119.5291 118.3710
91032	
2378	
413522	
208070		 83.8987	 76.8953	 94.8994  84.6708  76.9090  86.1246  78.2998  88.0164
216254	
420849		131.8905 130.9733
32491	
400131	
425575	
437878	
3111	
80552	
408955	
23178	 157.6619 180.3258 186.1711 167.2690 185.7714 195.1759 167.7618 164.3669 186.8830 147.9288 177.2512 186.6530 186.6530
83218	
53583	
221768	
213693	
216464	
410578	  78.6968  71.4059  76.1369  82.2752
81733	
428224	
41288	
95106	
87437	 149.6893 153.7084 147.8275 186.1848
209171	
50219	
33191	
109440	
436967	
31578	
19080	
433535	
111616	
35100	
45283	
437555		129.8973
422693	
437677	
25707	
91084	
435854	
14418	
418154	
437082	
61531	
415772	
82076	
408716	
439877	
401452	
43954	
45593	
402608	
92738	
943	
41837	
101305	
105621	
79951	
12149	
59464	
413934	 102.0616
24330	
24089	
29886	
88121	
49076	
88773	
422649	
60757	
92670	
215476	
107741	
83643	  96.8734
1295	
206848	 128.0465
38334	
81205	
20259	
432657	
415524	
417994	 151.0828 150.1848
13443	
26396		151.5756	152.8953 157.8973 150.9021
54393	
102917	
96803	
108615	
430673	
213159		 82.9076	 97.8891	106.3655	 95.8795	 73.8946	109.8891	101.8590	 79.7974	 85.3936  96.6954  85.7550  91.3374  71.4524  71.4524  88.7420  75.2498  77.6044
49625	
205812	
65523	
54099	
44217	
41478	
57548		155.9042
40145	
213132	
575	
9833	
99449	
210969	
48328	
70759	
77951	  53.8973
12115	
429928	
74394	
87587	
404148	
16938	
49753	
1371	
109798	
91525		155.1129 141.8946
410077	
107590	
60044	
212845	
422684	
80673	
63147	
91067	
81990	
9461	
37013	
427223	  55.4689
426718	
36510	
55783	
29032	 161.9028 185.6920 193.5770 165.0513 166.2587 176.7337 163.2663 191.4908 173.2841 178.4422
73967	
15810	
97238	
210930	
59452	
84355	
402297	
48846	
87745	
88514	
15971	
73506	
52952	
23603	
428443	
409338	
202248	
437880	
426916	
433176	
103150	
34824	
5390	
93593	
92516	
29689	
110626	
94713	
224221	
27724	
406765		 48.8843
424924	  27.8549  24.7036  27.8138
60842	
403692	 188.4408 171.3073 188.6899 191.3511 186.8912 187.8412 191.6797
75354	
55918	
51618	
4543	
212649	
66782	
11374	 103.1786  91.3018 107.3621  84.5558  87.2252  90.1903 108.3231 116.3340 116.3340
434178	  69.0897
208373	
50153	
436127	
10517	 100.6324
78413	
412143	
426408	
30007	
51566	
51282	
112123	
427214	 182.1492 164.0958 166.2012
67150	
43157	
81104	
432506	
17941	
222400		 40.1615  43.0363
