13133	 94.7406, 96.3532,108.7748
44434	
110433	
36917	
220899	
39448	
54653	
91332	
13337	
48913	
77976	
11079	
36464	
436739	
419125	
407443	
6940	
17631	
87034	
56519	
94055	
109981	
66138	
209607	
105076	
73392	
222596	
61535	
84836	
211980	
106396	
40361	
427351	
401619	
83485	
426789	
409838	
68890	
59333	
78867	
83256	
417768	171.6468,171.6468
426837	
5805	 64.4572, 68.1232, 40.8843, 62.4723, 49.0568, 58.8693
213968	
48288	
62683	
39928	
26015	
14132	111.9014,132.8871, 93.6454,100.1807
103844	
57229	
105084	
2153	
106787	
37440	
36088	
29732	
23420	
74068	
93353	
217593	 86.8884, 88.8761, 70.3682
433271	
432036	
423296	
203995	
78430	 66.8994, 90.7296, 56.7666, 78.6776, 83.1513, 83.1513, 55.7591
422406	 82.6913
53714	
21481	
103498	168.6817,176.9856,172.1588
202082	
92363	
55220	
28904	
403034	
41673	
40138	
100950	
59782	
4301	
7678	
67000	
32826	
426187	
416619	
51861	
110995	
432518	 73.9247
104644	
210722	
429902	
54859	
20896	138.0999,133.9028,140.1615,149.1143,132.0849,149.8864,137.3142,134.8994,138.9049,147.8932,138.8611,130.1081,132.9062,138.7899,150.8966,137.0951,132.1615,136.0903,141.8946,150.0589,137.6756,139.1075
35304	
220574	
72604	
11286	
40086	
415591	
414169	
66267	
23606	
76507	
98971	
17869	
107032	166.3080,168.3696,162.1383,170.1383,164.7502,170.2094,169.0376
424877	
77351	
417047	
440073	 35.8960
440250	
258	
420031	
19518	
34887	
96912	
36225	
59987	
104236	
403210	
217349	
79731	
80540	
110847	
204272	
58627	
45350	
200215	
83725	
74605	
106064	157.8782
24356	
215757	
10916	
416153	
84247	
219524	
430510	
19644	
224514	146.8939,147.8877,141.8946,144.8843
406353	
22633	
50389	
10558	
224757	
108930	
82537	 92.4682, 80.3915, 93.6372
78710	
203097	
86815	
89443	
25677	
421282	
54057	
90853	
101328	
42587	
427660	
48905	
83815	
58044	
26474	
400585	
406416	
13748	
31090	
413651	
70020	
58386	
90871	
45370	
83508	
439243	
418763	
30741	
26218	156.2272,164.1780,163.8248,170.7543,188.6379
413525	
412463	127.1513
29055	
408076	146.7953
103527	
106569	
428490	196.7036,198.4394
216500	
83962	
40130	
108871	
32206	
28296	177.2485,177.8398,166.7981
28688	
50917	
403919	
5056	
25951	
217882	
406310	150.6886,152.7885,151.0554,154.6804,153.1307
210580	
431819	
72717	
90958	153.6509
426123	
81140	
59168	
206248	
74169	
403216	
208812	
419054	 90.1300,105.2485,104.0493, 95.8439,125.1280,108.0958, 95.5975, 98.1437,100.8761,102.8638
421932	 67.1020
97231	
428143	
4183	
47612	119.0226
28706	
434333	
82728	
216435	
112151	
93869	
62977	
432293	
92073	
425584	
64566	
57228	
414900	
52863	
426152	181.2183,183.2225,178.7625,181.0623
35858	
21724	
67771	
50833	
38167	
101203	
82047	
420443	
205923	 76.8953
401832	102.1793
67591	
422069	
412726	177.1472,193.8371,185.8535,184.7146,191.8220,166.8309,167.6879,181.2512,189.1088,168.8378,197.0431,158.6393,182.6037,152.3012,148.1670,183.8713,178.8939,170.4476,195.8658,180.0219
48526	
205096	
418990	
110050	
108563	
8283	
59679	
100579	
46085	
6828	
13173	
29834	
201852	156.6899,134.2779,137.2101
92644	131.8905
432191	 40.0849, 44.8761, 55.2936, 53.8426, 47.1786, 40.8487, 39.6112, 42.7570, 57.1335, 48.3669, 68.4572, 54.3244, 62.2122, 55.2197, 63.5099, 67.9945, 69.8426, 73.3142
100889	
33454	
50856	
4128	
32838	
4491	
82588	 83.6988, 83.6140, 83.2526, 87.7399, 83.7098
2455	
94090	146.8966,150.8638,155.9042,146.2149,148.5558,139.6769,156.6078
223661	
429365	 85.8919
407220	
61684	
205613	
208233	
98266	
430917	
201548	
62028	
404737	134.7050
56	
411966	
410445	
417910	
83321	
435348	
419383	
53809	
81381	 69.8809
72395	
80416	
45512	
62665	
57621	
210976	
76469	
73464	
15297	
417744	
36589	
103222	
35631	
100510	
61923	
110384	
63805	
50238	
220847	
439028	
88870	123.5647
411872	
3997	
12825	
15264	101.8973,112.8980, 96.8131,110.5818,110.0698,108.5804,111.3457, 99.7563,103.0527,104.4627,106.0945
213379	
35353	
3358	
47676	
400288	143.2389
434916	
11282	
61304	
96639	
22262	
67766	
8630	
215805	153.5441,133.9138,156.8706,153.5195
5742	
2556	
37418	
56321	
215943	
412825	
408438	
417183	
106908	151.8987,160.5229
26976	
4828	
95971	
106636	
106580	151.8987,154.8501,150.5106
33307	
26574	
108482	
90126	
213637	 18.1054, 25.8015, 24.8816
433907	
48749	
24632	
13203	142.6393,125.2512,133.3854, 85.3854, 83.7454,130.3518, 84.9993,133.1499,138.5955,126.9815, 84.4490,138.5955, 79.7755
71305	
74612	
438282	
423575	
41581	
86223	
35733	
105705	
104943	
73627	
428405	
20661	
4636	
433394	
99446	
408242	
206621	 76.8843
73717	
29950	
218517	 91.8713,117.8754
14168	
111459	
66522	
14291	 88.8816,127.9069,128.9035,118.8966,134.5763,120.4052,111.8823,110.1383,113.8754, 99.6632,104.1971, 85.4620,100.9938,114.6913,126.2012
53256	
36611	
34570	
57382	
211066	
24610	
29520	
91600	
434024	
57635	
983	154.3655,150.8966,144.9035,152.1259,151.7016,153.4593,138.9788,154.7680,159.1814
57222	
21784	
427658	111.3101
77647	141.3525,145.5797,144.6242,143.3840,142.9815,137.5715
96425	
38386	
33755	
100067	
86792	
100746	
10163	
348	
408012	
37483	
87285	
206792	
111021	
14193	
101708	
435319	
206538	
44554	
405418	
409680	
31423	
21667	
12897	
13912	
55300	
66273	
223810	
16990	
83111	
71029	
1325	
99627	
87217	151.8604,140.6680,155.9288
59427	
85450	
415670	
439723	 66.9459
206864	 84.5832, 85.7112, 91.8193
421547	
100721	
68542	
406646	
5132	
3515	
216317	
6369	 63.9151, 67.8604
45960	
422711	
65464	
36740	
426497	
77360	
69806	
410614	
63694	
411258	155.7673,158.0260,166.6694
34229	
433489	
91035	152.0821,155.3703
53189	152.8953,146.8966
34529	
73681	
415892	173.4949
110942	
435999	
68513	
420576	
81069	
430499	
104832	
419026	
78400	
437651	182.7981
408174	
2304	
435529	
419249	
89426	152.6461
99888	134.2916,140.8925,145.2129
69980	
8396	
413148	
434040	
408720	
54527	
57421	
411	
63935	
66819	
430571	
60298	
108258	
35416	
73146	
71495	
76741	127.8494,137.9083,130.8966
422600	
432423	
55782	
86991	
95105	
102724	112.7337,125.8754,122.7050,129.5441,137.6044,131.2526,124.2930,141.6728,126.0808,117.0842,129.6947,122.0862,129.1061,123.5017
409747	
40495	
84003	
423030	167.3155,169.1636,168.1588,138.7187,146.7159
57202	
108751	
209010	
60840	
83671	
111022	
69264	
24197	154.7379,150.8830
47737	
48304	
401628	
58879	
92485	
45197	103.8713, 93.8836,114.8912,118.0753,135.8960
15812	
81248	
15233	
40214	
89230	
14298	
104675	151.4716,138.9021,161.1526,156.0903,157.3662,145.4702
110359	
67369	
62569	
30923	
94543	
46587	
109532	
70124	
202843	
36718	
206269	117.5743,120.3340,117.8809
422133	
67527	
81556	
2976	
58748	154.2231,167.3101
427750	 60.9993, 75.7645
88833	
36459	
44990	
41923	
12890	
418269	 28.6407, 34.0589, 28.3258, 29.2266, 28.0739
108716	
404027	 73.8864, 78.8966, 98.7899, 76.3696
111770	
68745	
37275	
20546	151.8987,148.8652,152.6407,149.8864
3813	
411541	
12975	
3607	
11301	
96574	
428144	
220630	
402119	
416960	
108757	
412405	
37429	
62749	
404460	186.0972
421849	
201759	
110796	
434644	
18985	
15965	
42852	153.3881,131.0883,135.5838,151.8932,156.8816,145.9001,143.8877,150.4175,150.4175,149.0951,140.8789,130.7981,153.1253,124.3066,127.1595,151.7919
84926	
218433	
24068	
414015	
203726	
12163	
65694	
213952	
67442	
64975	
74820	
224388	
78066	 76.1314
66292	
405241	 38.9076, 44.8761
104057	
87353	
70161	
19132	
41870	
36174	
6983	 75.7454, 73.4456, 67.1020
31097	
435332	
405616	
68952	
104486	
200820	
201569	
415886	
68142	
406453	
79747	
56910	
406846	
203295	
403141	
69894	
63537	
63191	
432271	
414760	159.7919,168.7967,186.1711
15676	
413072	
16947	
217366	
96584	
58572	
109031	
81434	
203318	110.4257
5721	
418583	
409417	
48867	
73402	
70817	
411409	
90176	
86568	107.3539
95666	
494	
423758	
111749	
105127	
207900	
407791	
4666	
33287	
62008	
54026	
81840	
82051	
59229	
87272	
418327	
218542	
92399	131.4743,137.5469,132.2710,148.6598,148.6023,133.2375
434283	 69.8891, 49.7988
406025	
62700	
6768	 60.9008, 61.0650, 47.0445, 48.8980
2264	
75360	
37619	
63766	
405149	
103770	
47579	
402769	
429737	 84.8706
414030	
7197	
20399	
202375	
204559	
98853	
104671	144.8652,173.1526,137.2129,136.2984,138.2533,163.0746
31468	
35912	
675	
57227	
32342	
100049	
47728	
62188	
417856	
434772	
435716	134.0397,142.3217
67592	
201359	
53265	
25155	
99576	
7056	
27434	
203302	
52767	
49113	
423803	
48335	
88565	120.6899,130.6858,117.1143,120.7912
101479	
69761	
433008	 37.7413
208000	
434339	
27654	
14372	
56429	
376	
55151	
211283	
64695	
4096	
411831	
15501	
8925	
211876	 88.0520, 80.1150, 95.9808, 87.1102, 97.2868
2513	
72409	
427030	
11303	
25258	150.9021,159.8905
5879	
437795	149.7331,154.9076,140.8980,135.4552
34428	
11205	
51625	
16437	
83489	
427237	
204682	
53756	
203145	
58383	
59876	
107876	
98800	
105125	
77785	
435153	135.2279,167.2991,169.5880,169.5277
217061	
88064	
30505	
63092	
110189	
68423	
21687	
423599	
409350	 87.9836
10810	
109198	
222172	
58208	
61530	
80948	
104029	
64924	
72650	
52875	
71849	
71367	
49592	
213562	
30704	
408256	
430434	
76682	
6461	
417171	127.7728
81017	
426443	
209770	
96465	
32833	
39364	
421512	
92260	
8977	
412949	129.8809,127.0828
48738	
413190	
420129	
19475	
217537	
219958	
62856	
101219	154.9076,155.1321,150.4559
103104	
66613	
410666	
433371	184.1369,190.8036,193.6674
72863	
19344	
79102	
220200	
9757	 78.4011, 69.8809, 95.8111, 70.8966, 76.8843, 90.8939, 91.8905, 93.8836,100.3778, 86.8884, 73.8946,102.8747, 98.4559, 75.9014, 98.4778,100.9008
415435	
49493	
205329	
44651	
5526	
200915	
99117	139.0171,150.8912
81755	
8826	
76543	
432494	
25710	
87586	
96999	
60202	
207926	
24796	
417459	
41680	
99861	
106649	
437459	
16910	
93375	
70379	
57820	
436889	
219537	126.6311
61077	
405361	
29457	
101257	
401896	 84.3422, 41.7659, 83.1622
402149	
25566	
216180	
94343	133.6263
60983	
8046	
433310	
47605	
420897	
18581	
58040	
96592	
22510	
33945	
411835	
217103	
206817	
431747	
410876	
1102	
402933	
8852	
15394	
107052	
435891	 91.8713, 91.1376, 91.8905, 92.8597, 93.3087, 93.0185, 94.8583
52672	
3354	
39308	
102304	
64274	
89229	
104423	
427473	
75152	
39208	
5629	
63401	
20358	
66946	
35893	
3733	
77262	
400717	
10583	 84.7365
400408	
12251	
81659	
408354	 79.1047, 84.2409, 44.6872, 86.9377, 58.9979
215226	138.7269,138.1602,136.2957,138.8747
97873	
101161	
403132	
43815	
24266	
65955	
217228	 36.4928
6654	
84443	 89.8590, 89.8700, 91.0856, 98.7296,100.8624, 92.8679, 95.4004, 88.9008, 90.6064, 95.2088, 99.9316, 93.6893, 96.1862, 92.0903, 94.6557
2730	
106989	
108608	
6387	
79607	
205173	
47408	
30912	
437881	
33980	
37464	
214196	
437071	105.6646
433475	108.4271
211766	 92.8871
63896	
427765	169.1417
220316	
215131	
85967	
32602	
44900	
46293	
56823	
206994	
40984	
211247	
37836	
57680	
107012	
88751	141.8563,154.7680,127.9069,155.0938,129.9001,142.8912,128.9008,125.8919,147.7344
211920	
109708	
416561	
206837	
11793	
1645	
208375	 86.6858, 80.5640, 78.2259, 78.2040, 81.1718
401140	
58425	
83587	
44931	
105034	
31405	
107269	184.7967,186.5270,184.9227,151.5975
34418	
412000	 66.5133
79009	
401589	
434601	 87.8686, 88.8761, 88.3395, 78.8966, 72.8898
222828	 48.3833, 36.1506, 49.5524
208142	
76595	
83424	
49839	
404196	
420776	
10364	
107222	
28458	
209630	 81.8864, 92.8789, 92.5147, 92.1561, 99.4853
64406	
73370	
410562	165.1088,179.1485,180.4107
79404	
200621	
213620	
103916	
435566	
105391	
17759	
96448	
35102	
25477	
35589	
102462	
407911	
77527	
30789	
416154	
406675	
97504	
63200	
205906	
428991	
28621	
87968	148.7912,142.1355,166.5106,168.3203
427084	116.6571,117.7057,102.0424
25367	
428924	195.0445,196.2327
438968	
88111	116.6297
414058	
50236	
412362	101.6537
52514	
202602	
37909	
223262	
203130	
8129	
100292	
25920	
33129	
3747	
907	
416150	198.1191
419118	157.3361
10832	
422304	
15891	
107006	
56607	
432014	
200742	
400029	
25499	
417428	 86.5517, 72.1807
4822	
218917	 79.7700
88997	
422594	
44071	
223649	
222402	
419998	
1134	
38460	
405974	141.9001,143.7645,142.2533,142.2231,146.4120
52700	
49207	
52675	
98178	
39729	
35949	
45944	
206614	
9341	
438767	
414080	130.5435
36560	
29657	
435018	
27164	
111885	
423587	
91061	
431712	119.2608
400215	
32586	
68018	 76.0821, 85.8836, 73.8946, 85.8919, 78.8966, 87.1786, 78.3463, 77.1499, 77.3005, 80.2272, 79.5373, 81.2621, 74.7598, 80.1095, 83.1020, 84.8241
16522	
437464	
216086	
425863	
62122	
64782	
417734	178.7269,176.9035,174.9760
59238	
74995	
58027	
411450	
4941	
43307	103.3922,106.8802,105.8453,107.8768,104.8871,101.8782, 96.2957,108.3231
415584	
69428	
41682	
14975	
23141	
71290	
200851	
110105	
26581	
425223	
222112	
413258	107.9945,109.6674, 67.9370, 69.1170,107.7235, 80.6434
80212	
106584	
204052	
63373	
53674	
1234	133.9055,141.8946,150.8830,134.8830,135.8768
18809	
38392	
218615	
86502	
62814	
94685	
429185	
20165	
102282	
97785	
47929	
224791	
101060	140.6434,141.9247,141.3251
99941	
401335	
64146	
5443	
35484	
18406	149.9001,163.7426,135.8960,156.4353,132.1040,159.7892,142.8912,137.0459,160.8679,143.8877,144.0821,146.8912,156.3833,151.8604,148.9035,157.3415,137.9083,149.8508,149.6893,156.4353,142.7789,123.8987,154.1355,137.7057,144.3477,145.9001,149.0623,164.3121,129.8973,120.9090,132.6817,153.7796,130.5982,144.5421,138.0534
84294	
435839	
9994	
105478	
60508	
97546	
93425	
210914	
2031	
106071	
412082	
417254	
106937	
80737	
49889	
45976	
224854	 42.6831, 48.4682, 45.7823, 48.9446, 35.8029, 31.5702, 54.6037, 51.1403
14986	
6837	
206101	
96627	
6505	
93748	
401705	
428493	
13128	
436945	
7301	
32565	
48353	
31739	
214218	 86.2943
420634	
421890	
420169	
69426	
19333	
1064	
212331	
208136	
63768	
105114	
111334	
404561	
439487	
99544	
419913	
110649	
42451	130.8392,132.0657, 85.8919, 91.8713,121.8207, 90.7515, 91.9863, 99.2416,129.6454,131.0719,125.9740,127.3018
11977	
26864	
59507	
219278	
90425	
90985	
413061	
433491	
54940	
108656	
10343	 76.8843
89969	125.8919,128.9035,126.8912,124.8789,127.9042
8922	
436167	
440259	
75849	
76386	
30688	
102144	
427320	
412194	
5249	
409493	
106200	
73156	102.0753, 98.1027,100.1807
38581	
33330	
90635	
224109	
7748	
25198	
86967	
6233	
409576	
8376	
423698	148.6105,152.0055
68208	
97496	
409429	
95216	
15150	
52273	
56240	
40494	
49283	
213312	 25.9658
98012	
77910	
412230	
55251	
63400	
104083	
72996	
32995	
63420	
20330	
429126	 82.1136
19088	
66694	
85936	131.3648
81800	
401654	
109193	
74324	
69811	
61998	
27679	
9785	
18563	119.2444,178.6119,141.4784
11620	
66225	
406266	
105117	
5244	
203433	
219669	 53.6674, 54.5298, 64.6790, 51.6988, 70.1328, 65.5797, 63.0965, 64.6708, 67.1403, 58.7652, 65.6564, 61.2129, 66.6995
36660	
74091	
15214	118.0726,109.8891,120.0876,117.7413
79773	
83417	
47218	
416812	
433663	
92781	
2762	
438030	
49022	
406571	
15943	
34600	
89481	
28048	
16453	
20853	
242	
212960	
38222	
38250	
77048	
37469	
10111	 80.9829,112.4435, 67.2170, 63.3265, 78.8008, 69.1800, 80.1670, 82.2313
215232	
89620	152.0684
99096	
843	
405279	
7049	
411977	
25458	
429993	
435914	
43830	
50425	
35698	
433610	 37.2430, 56.3751, 40.6352, 56.9637
421806	
209831	 73.8919, 79.8932, 79.0500, 74.8638
30664	
46383	
111721	
428015	
94494	
97281	
408813	
424479	
56573	
419441	
21975	
422142	
426493	111.8823,110.9049
222975	
414704	
67755	
30074	
39860	
55475	
433316	
65996	
77169	
103135	141.7741,153.6564,141.3333,119.8932,154.8501,127.8001,141.8973,122.8830,138.3436
221882	
412657	
421878	 36.4873
434018	
21941	
413307	
87695	
21175	
100392	
12639	127.9042, 96.6434,100.8433,115.8686,111.8768,112.8789, 89.4675, 90.8665,100.8624,111.8823,144.6352,101.8590
64308	
8700	
33302	
425857	
105862	
41862	
207864	
200713	
62779	
74846	
68754	
60799	
3536	
413945	
202544	
7381	
433476	119.6359,107.8166,108.3888,115.3648,107.0226
844	136.6078
80355	
94848	
110895	
106611	
80732	
58115	
92168	
212353	
49378	
20403	129.6290,146.8720,147.7536,143.1403,143.6961,134.8994,138.9049
206769	
35406	
435356	
408728	
90361	
74461	
36641	
66432	
100109	126.8638,128.1752,126.5243,126.7269
422334	
407115	
70334	
13385	102.7680, 80.7912, 85.8426, 84.0192, 91.0691
34671	
86740	
96150	
96786	
95920	
439036	
81289	
18609	125.8919,114.1355
415220	
63655	
4023	
43856	
411617	
7707	
51640	125.9302,136.9309
79972	
406302	
407647	157.8973,161.8836,154.8884,156.9008,189.1307
100538	
108957	
62342	
415107	
74199	
51670	
111700	
431176	 37.5195, 49.8070, 52.0137, 52.0657, 61.7358, 69.8097, 66.1164, 69.6701, 36.2875, 76.6352, 77.8535
33371	
104556	
207469	
409738	
57765	
93586	
416726	
44860	
208605	
423819	
204431	
221810	
61480	
30408	
61739	
31126	
218597	
432444	121.2047
206718	 75.0418, 86.1191
15314	
63443	
224133	
50760	
13672	
71322	
36226	
403645	 55.5181, 53.1307, 93.5989, 78.8884
32256	
31603	
88163	
27982	
415657	
18147	
76955	145.8946,150.4613
404350	
67786	
54961	144.8925,147.2827
221757	 85.7002, 78.8775, 87.8385, 76.8843
69888	
206815	
68588	
64898	
41003	
84519	
57439	
401689	
413847	 70.8857, 74.0780, 69.8891, 74.3710, 64.1040
7687	
101526	
405066	 50.3491, 49.1444, 52.0411
72702	
424628	
438721	
65841	
74156	
213632	146.7132,135.6824,149.3689
205475	
411045	
96116	
416186	
26804	
419907	
35829	
432300	
111299	
421679	
12139	
22142	
70933	
36854	
73189	 86.8884
62972	
103530	
211641	
412233	
431433	186.9678
411797	
19068	
204947	
217337	 88.9008, 80.2218, 76.2683, 85.3963
36795	
89933	
42474	
39187	
418308	
204648	138.8255
417016	179.4524,178.5791
5352	
42895	
430601	
220971	
108458	
415405	
16007	
47758	
423342	
411736	
35662	
409374	 97.3908,142.0862
6689	
409010	
39956	
86981	145.9220,141.2649,145.9713
33441	
68109	
438651	
64516	
208398	
105944	
93079	
70800	
23649	136.7967,150.0780,152.5640,150.8118,138.6174,153.4812,134.4148,152.5640,139.2088,142.5544,171.6057,173.7057,144.3696
46488	
8040	
59650	
429376	
102774	
203083	
105118	
109687	
402551	
52509	
77373	149.9877,157.0924,133.8864
4935	
415023	
405710	
77041	151.8795,141.0897,155.8850,144.8843,154.5188,149.8672,139.0992,153.8919,143.9069,150.0589,129.1198,146.2642,152.8159,147.5209
2242	
27849	
423185	
79022	151.9014
19404	
426910	
80254	
70456	
23140	
100909	
87371	197.0787,142.0424,195.1650,198.2368,197.6099
438228	 54.4723
417676	
437637	
78422	
70439	
48251	
38329	
73689	
29211	
430997	
13331	
74756	
33510	
24435	
30282	
64073	
434938	131.2608
110749	
216767	
46604	103.1239
436922	
53447	
80835	
19425	
87253	
53770	
425305	
1488	
200853	
212485	
60119	
431937	
202112	
56842	
39590	
93211	
74537	
408445	
90617	
68330	
99866	
79049	156.9035,156.0548,154.2313,164.0821,161.9384,160.1999,152.2710,163.1129
59906	
93581	
66248	
102488	
218129	 75.7755
426992	
67896	
35266	
26594	
19553	
81198	
95365	
429016	180.5503
80718	
51253	
38195	
66753	
40480	
439738	
209402	
42323	102.8583,109.9329
434217	
415862	167.1294,150.3737,169.2567,164.1396
90217	
103435	125.8919,134.8994,151.8987,142.8912,155.8850,142.8912,146.8912,131.8905,127.9042,119.8932,133.1170,136.3888,140.1287,123.8987
14720	
101628	
15310	
217121	
99409	
104876	
83342	
425473	
73560	
2599	
8909	
416285	
72857	
80331	
223877	
40106	
422090	
59927	
91223	
105945	
430317	
200953	
102530	137.9028,134.4531,130.6010,134.8994,118.8994,132.8898,133.9028,151.8576,122.8830,131.8932
1869	
61152	
26304	
112108	
101533	
3350	
22908	
39646	
406121	 23.8850
2075	
3154	
110558	
200334	
202442	 94.8118, 88.9528,145.5195
7105	
215800	
430711	
4185	
61880	
30301	
52708	
83402	
48249	
23299	146.5489,152.1287,147.5811
108485	
429959	
34101	
21028	
15783	156.5941,156.5941
19750	
404483	
205550	
87994	
97781	
109231	
407935	
36197	
208494	
6468	
107057	
19431	
81677	
10756	
53534	
410879	
76094	
6538	
108998	
108630	
203096	
402459	
217850	
67341	
12543	 83.8987, 84.8953
223512	
39675	
91224	156.0055
80880	
108892	
64155	
59879	
405347	
22717	
406410	
91559	
3063	
55476	
214741	 88.8953
71973	
89517	
31719	
422539	
16664	
6291	 45.8946, 68.7447
109098	
61023	
218167	 75.1020
405698	
9255	
18255	
54278	
432228	
97389	
71050	
92761	
20040	
34500	
1691	
54309	
438579	
417430	
86450	
425448	
111555	
408399	
414852	
88694	
405966	
424713	154.8830
431875	
100016	
414647	
9759	
93849	
400975	
63324	
403451	124.5503,111.2334
82620	
58057	
19054	
411260	
61902	
89862	
436193	
91552	
55768	
18560	130.6366,133.3854,128.7858,126.7324,130.8857,124.9391,141.6044,138.1109
425403	
