 4729	NA	NA	NA	NA	NA
17906	 86825	 86599	21.3114	22.987	47.1622
17939	NA	NA	NA	NA	NA
 2087	NA	NA	NA	NA	NA
22977	106534	NA	21.4566	NA	58.1736
  688	  1617	  1666	18.3956	17.4428	63.4056
22494	103708	103824	21.7413	20.7392	47.5
  373	NA	NA	NA	NA	NA
 8029	 12207	NA	17.6783	NA	40
17325	NA	NA	NA	NA	NA
18949	 88662	NA	37.8726	NA	50
16842	 82710	 84108	19.1923	15.1293	47.5
10962	 51996	 52112	19.1704	18.5927	47.5
17915	 48321	 49719	26.0342	22.1301	45
 7453	NA	 10398	NA	20.2929	45
15860	NA	NA	NA	NA	NA
 1189	NA	NA	NA	NA	NA
17085	NA	 82575	NA	24.386	45
19988	NA	NA	NA	NA	NA
 1438	NA	NA	NA	NA	NA
12766	NA	NA	NA	NA	NA
 9180	NA	NA	NA	NA	NA
17075	NA	NA	NA	NA	NA
23210	NA	NA	NA	NA	NA
14146	 72050	 71235	22.2998	23.6687	47.31555
18202	 74635	 88753	23.8795	21.3142	45
14412	NA	NA	NA	NA	NA
 6850	 26850	NA	22.9569	NA	59.8276
14371	NA	NA	NA	NA	NA
 6469	NA	NA	NA	NA	NA
16442	NA	NA	NA	NA	NA
18216	 82871	NA	49.0705	NA	50
15547	NA	 78719	NA	23.6057	45
 8069	NA	NA	NA	NA	NA
 9914	 46306	 47217	18.6174	16.5859	45
 7734	 68028	NA	43.6605	NA	35
 3065	 11698	NA	20.6708	NA	49.3168
13144	NA	 12993	NA	25.191	35
 4927	NA	 16298	NA	39.8603	40
19209	NA	NA	NA	NA	NA
10018	 47762	 48289	17.9795	16.7748	47.5
 1697	NA	NA	NA	NA	NA
12672	NA	NA	NA	NA	NA
23263	107336	107550	22.9596	20.386	58.8088
10936	NA	 49795	NA	34.8912	40
10752	 50088	 50950	28.3969	22.5653	47.0842
 4556	 17008	 17343	28.6516	27.039	47.5
13362	 81399	 81460	21.347	20.7255	45
11879	 56787	 56783	20.2574	20.2793	63.4562
 3646	NA	 13981	NA	23.5291	45
21050	100427	 21950	19.5181	23.5208	59.07645
 3722	NA	 14465	NA	21.2402	45
 7105	NA	 28731	NA	19.5757	62.6972
20413	NA	 83496	NA	23.2334	40
 5308	 22312	 21448	16.6434	21.0322	43.3056
13077	NA	NA	NA	NA	NA
21699	NA	NA	NA	NA	NA
14793	 76265	NA	21.0541	NA	45
 9359	NA	NA	NA	NA	NA
19490	NA	 89463	NA	21.4565	63.174
 1127	NA	NA	NA	NA	NA
 9612	NA	 41805	NA	29.295	40
 9138	NA	NA	NA	NA	NA
20557	NA	NA	NA	NA	NA
 5861	NA	 22616	NA	25.2211	45
16121	  5788	NA	54.1519	NA	45
 3842	NA	 80437	NA	21.9192	35
17129	 84069	NA	20.4846	NA	45
19994	NA	NA	NA	NA	NA
13317	NA	 78269	NA	27.5401	40
20363	 83785	 83669	21.1116	21.462	42.5
 9089	NA	NA	NA	NA	NA
21591	NA	 10869	NA	42.7242	35
20828	NA	 98922	NA	22.9377	45
22661	104683	104252	16.9555	22.5106	64.11225
13418	 81229	 81456	26.5763	22.7735	45
 8225	NA	NA	NA	NA	NA
 9557	NA	 41663	NA	20.0876	40
22195	NA	 47573	NA	33.6701	35
 6767	 26543	 27916	23.2142	17.6208	65.5333000000001
 2550	  7108	NA	26.998	NA	45
 1332	NA	NA	NA	NA	NA
11110	NA	 52046	NA	22.642	45
15281	 78609	NA	17.4128	NA	58.6512
 3967	NA	 15332	NA	23.1868	45
11583	 55144	NA	18.7872	NA	59.1488
12206	NA	NA	NA	NA	NA
18242	 89859	NA	19.7016	NA	50
 9050	 42203	 42061	18.0233	18.7871	47.5
 1844	NA	NA	NA	NA	NA
 2789	  9683	NA	23.3265	NA	55
14439	NA	 74876	NA	20.9254	45
14225	 71991	 70198	25.7879	30.2314	48.27825
 4943	 74807	 19555	24.5996	22.4778	42.5
14664	 75836	 75427	20.3505	23.7536	48.79845
12165	 58909	NA	18.2313	NA	61.9251999999999
 5687	NA	NA	NA	NA	NA
11633	NA	 48562	NA	53.5935	45
 8945	 41145	NA	15.7919	NA	45
13664	 78047	NA	44.1423	NA	40
14683	NA	NA	NA	NA	NA
 3336	 13258	 13173	19.4633	19.8932	47.5
14397	 44270	 70064	40.6379	35.7809	45
 9810	NA	  9984	NA	50.8885	35
11689	NA	NA	NA	NA	NA
20412	  9829	NA	60.345	NA	35
 7618	NA	NA	NA	NA	NA
13926	NA	NA	NA	NA	NA
 2704	  8609	  9610	27.1129	21.7248	49.80595
11501	 53625	NA	22.3245	NA	58.7020000000001
 7023	NA	 28835	NA	17.2457	48.9828
 4416	 17094	 17950	25.1444	20.0876	44.9716
 2536	NA	NA	NA	NA	NA
19473	 87028	 89211	26.0452	21.7742	66.958
 3448	 13947	 13673	18.8474	20.7803	52.03355
 5261	 21779	 21668	18.308	18.7625	45
 9126	NA	  9214	NA	45.7139	35
23117	103767	NA	42.8775	NA	59.51
 5047	NA	 14700	NA	51.2881	40
15585	NA	 80569	NA	18.6666	50.6664
   64	NA	 44421	NA	18.4832	40
21970	102383	 48900	17.1335	21.6701	43.2317
21902	 47869	 46873	20.0766	22.5188	44.2789
 1001	NA	NA	NA	NA	NA
10208	NA	NA	NA	NA	NA
 2650	NA	NA	NA	NA	NA
 8377	NA	  9334	NA	36.1068	40
19255	NA	NA	NA	NA	NA
 9624	 42960	 41342	19.5483	21.8316	46.85835
 8844	NA	NA	NA	NA	NA
13345	 81368	 11292	20.7392	15.7426	42.5
20062	NA	 94961	NA	19.1102	64.5592
14868	 76588	 76057	20.0055	23.8714	48.56705
 2938	 10727	NA	22.4202	NA	45
 8709	NA	NA	NA	NA	NA
13257	NA	NA	NA	NA	NA
14973	NA	 91946	NA	25.1909	38.2363999999999
22271	102971	 20887	21.6537	15.7454	42.04585
 2213	NA	NA	NA	NA	NA
 5484	NA	 20404	NA	29.1527	40
21619	 43404	NA	19.0691	NA	40
21570	NA	NA	NA	NA	NA
  963	NA	NA	NA	NA	NA
 6885	NA	NA	NA	NA	NA
13203	NA	NA	NA	NA	NA
16038	NA	NA	NA	NA	NA
18422	 89081	 90229	23.8741	20.8542	47.5
 7527	NA	NA	NA	NA	NA
 7147	NA	 27862	NA	23.8302	61.6791999999999
 2692	NA	NA	NA	NA	NA
17826	 13487	NA	44.9254	NA	45
19412	 89360	 87422	20.0657	22.4586	63.85215
 3694	 14639	 14296	20.1697	22.141	47.01435
17914	 87619	 49192	21.0157	23.8823	44.0667
 2123	NA	  6177	NA	25.0349	40
10320	 47255	NA	26.5106	NA	45
 2173	NA	NA	NA	NA	NA
 9630	 42603	 42815	20.4298	19.9479	47.5
 2336	NA	NA	NA	NA	NA
12002	NA	104305	NA	35.0555	39.222
19844	NA	NA	NA	NA	NA
11323	104041	 53465	21.5523	19.2963	45
14941	 76852	NA	19.4442	NA	54.2232
10225	NA	NA	NA	NA	NA
 2221	NA	NA	NA	NA	NA
  687	 24552	  1660	20.4188	17.5222	63.118
19561	 87359	NA	25.9	NA	59.6
15429	 78624	NA	21.4565	NA	45
10309	 10925	NA	60.4381	NA	40
11232	 46464	NA	49.4154	NA	50
 5134	 88482	 20430	29.0349	22.2533	44.1092
10440	 48536	 49892	26.6283	22.5078	47.5
 3886	NA	 41576	NA	25.7604	40
12606	NA	NA	NA	NA	NA
 3323	 13410	 13129	18.538	20.2847	49.62665
 7209	 27685	 28764	25.8125	20.6708	66.39575
18904	 92061	 92684	25.6154	21.9083	47.5
12510	 60375	 60488	19.2279	18.7378	65.5686
11644	 56255	NA	17.733	NA	63.932
 9129	NA	NA	NA	NA	NA
 6707	  2181	 27623	18.4832	18.1054	61.2556
11508	 54980	NA	17.7276	NA	57.0896000000001
 5097	 21471	NA	16.6818	NA	45
 7232	 27128	 28747	27.8193	20.7365	64.6242000000001
20848	 98987	 98913	22.4586	24.0109	47.22385
 3676	 14189	NA	22.0452	NA	45
  460	   819	NA	20.1423	NA	45
16175	NA	 82013	NA	20.4162	40
 8388	NA	 12500	NA	20.4353	35
  820	NA	NA	NA	NA	NA
15100	 77183	 77068	19.9726	21.2101	63.5158500000001
 1008	NA	NA	NA	NA	NA
10113	NA	NA	NA	NA	NA
  527	  1063	  1008	20.0821	21.2566	59.23535
11654	NA	NA	NA	NA	NA
 8353	NA	 11400	NA	25.1855	40
 5775	 22511	NA	23.6359	NA	40
22451	103455	103439	23.0527	23.1649	50
20375	 84637	 83581	26.8117	21.7276	42.45795
18957	 87640	NA	43.8548	NA	50
12945	NA	NA	NA	NA	NA
 2769	NA	 10358	NA	19.6714	40
15909	NA	NA	NA	NA	NA
11396	NA	 53549	NA	20.7529	45
21511	101850	101859	20.9007	20.7803	65.7408
 4214	NA	 16407	NA	23.332	50
 8816	NA	NA	NA	NA	NA
 5949	 23488	 24056	21.3115	18.8036	45
 5909	 21223	 23833	33.1992	18.8912	40.346
11803	NA	 56755	NA	18.4997	58.0012
20430	 83992	 83777	22.1191	23.217	42.45105
 1212	NA	NA	NA	NA	NA
12345	NA	NA	NA	NA	NA
 2263	NA	NA	NA	NA	NA
 7861	  6099	NA	47.8303	NA	40
 5591	NA	 22440	NA	21.0021	40
11295	NA	 53547	NA	17.859	45
14128	NA	 71982	NA	22.0041	45
17606	 83333	 46831	24.2108	21.629	45
 7351	 29126	 29648	20.7967	18.2258	65.4549999999999
22144	NA	NA	NA	NA	NA
13373	NA	NA	NA	NA	NA
16791	NA	 81265	NA	42.8474	40
 6446	NA	 26433	NA	17.8425	59.37
14169	 73517	 71897	18.0095	23.6276	47.69095
 2440	NA	NA	NA	NA	NA
 2563	  7093	NA	27.2224	NA	45
11480	NA	 49499	NA	47.8522	45
17265	 84147	 84202	23.781	23.4251	52.5
 9681	 44310	 43891	16.5311	17.6537	47.4387
23080	 58772	107080	18.1794	19.8604	63.7975
18195	 18318	 88788	26.3984	21.1472	47.3744
 6274	 24476	 25343	23.4935	19.8576	45
20762	NA	NA	NA	NA	NA
18396	 88739	 89988	26.412	22.7898	50
15541	 79395	 79020	18.3791	21.5359	48.9216
 7987	NA	NA	NA	NA	NA
 7386	NA	NA	NA	NA	NA
 7673	 11274	NA	18.7653	NA	45
11655	NA	NA	NA	NA	NA
18876	NA	NA	NA	NA	NA
 9932	NA	NA	NA	NA	NA
21350	 91121	101436	18.3901	20.156	61.08525
12458	NA	 60057	NA	20.1835	51.266
18092	NA	NA	NA	NA	NA
18763	 90524	 92305	26.7105	21.2211	47.2553
21341	NA	 25910	NA	18.9706	54.8824
19489	NA	 87039	NA	26.9158	64.6632
 7201	 27909	 28614	24.6352	21.243	65.7436
10606	 50967	NA	19.4496	NA	40
 4226	NA	NA	NA	NA	NA
 8985	NA	NA	NA	NA	NA
17825	NA	 85474	NA	22.8967	45
11625	 55121	NA	19.8467	NA	48.6132
 9219	 41546	 41507	17.3826	17.4976	45
11955	101378	 56767	18.9952	22.3929	50.50575
11010	 52481	 52142	17.629	19.4525	47.08825
 2239	  6953	NA	20.1369	NA	50
13531	NA	 82068	NA	22.015	40
16453	NA	NA	NA	NA	NA
 6697	 25785	NA	25.629	NA	62.4839999999999
  398	NA	   458	NA	22.0451	45
  196	 42054	NA	38.8364	NA	35
 3153	  6184	NA	51.9644	NA	40
16326	NA	NA	NA	NA	NA
 1370	NA	NA	NA	NA	NA
21706	 42647	NA	25.3224	NA	35
19787	NA	NA	NA	NA	NA
 1425	NA	NA	NA	NA	NA
14582	 75512	 75746	20.8241	18.987	47.5
10133	 45732	 46027	25.3498	24.3915	47.5
22052	102530	102475	18.7023	19.0993	50
 1691	NA	NA	NA	NA	NA
13521	 82088	 81943	21.6947	23.2717	47.2115
14927	NA	NA	NA	NA	NA
12496	NA	 60454	NA	18.7296	58.9184
 4606	 69397	 12981	58.987	54.182	45
12516	 54021	NA	16.6352	NA	64.5408
 7808	NA	NA	NA	NA	NA
 2549	NA	NA	NA	NA	NA
13738	NA	NA	NA	NA	NA
18925	NA	NA	NA	NA	NA
 7213	 28069	 28353	24.0411	22.7954	69.5086
22789	106362	104810	16	19.4853	61.28675
11524	NA	 52361	NA	30.1602	45
 3456	NA	 13874	NA	19.3128	50
 6503	NA	 25686	NA	22.5188	57.9248
17489	NA	NA	NA	NA	NA
 1088	NA	NA	NA	NA	NA
19117	NA	NA	NA	NA	NA
15577	NA	 79425	NA	19.0828	59.6687999999999
 9754	  8282	NA	58.1985	NA	40
 5879	NA	 16891	NA	54.3819	40
 2524	NA	NA	NA	NA	NA
  824	NA	  2088	NA	17.0759	61.3036
  817	NA	NA	NA	NA	NA
 1333	NA	NA	NA	NA	NA
10463	 50782	 50592	17.7386	19.0993	49.81965
14492	NA	NA	NA	NA	NA
 2376	NA	NA	NA	NA	NA
 8869	  7310	NA	49.5797	NA	35
11723	 56551	NA	17.6181	NA	57.5276
 4047	 46256	 16498	19.6933	18.7844	45
17666	NA	NA	NA	NA	NA
11404	NA	NA	NA	NA	NA
 7133	 28832	 28882	19.3593	19.0828	66.6158
22771	NA	106059	NA	18.6393	62.4428
 5853	 93820	 23285	24.2902	21.254	47.5
 9271	  7966	NA	53.2841	NA	40
 2689	  6786	  6171	33.2594	39.1157	45.07185
 6125	 23650	 23800	24.6652	24.0547	47.5
19942	 27521	 26975	19.1595	21.1061	56.9955
11544	NA	NA	NA	NA	NA
13074	NA	 78211	NA	20.3888	40
  289	 43467	NA	40.449	NA	40
22056	102449	102543	19.2717	18.6201	47.5
16739	NA	 82082	NA	34.7159	35
 6684	 24952	NA	28.9966	NA	64.9863999999999
16849	NA	NA	NA	NA	NA
 7067	  1437	NA	39.2416	NA	54.0336
 6230	 24197	 25104	24.2163	20.1753	45
15837	NA	NA	NA	NA	NA
15320	NA	 77433	NA	23.2772	47.8912
10456	NA	NA	NA	NA	NA
15882	NA	NA	NA	NA	NA
 9367	NA	NA	NA	NA	NA
12214	 59069	NA	18.1848	NA	59.2608
22871	106198	106065	20.5558	21.9411	66.07795
 8139	NA	 12998	NA	39.8084	35
  156	NA	 41956	NA	36.2218	35
11339	NA	NA	NA	NA	NA
 4449	 43551	 16243	37.692	31.1431	41.72555
14813	 14523	 44741	56.9692	50.8528	39.4418
17335	 43503	 44599	24.8077	21.9138	45
10111	 47745	 47529	20.2903	20.7228	47.5
 5749	 23916	NA	15.1978	NA	45
 1476	NA	NA	NA	NA	NA
18521	NA	 90007	NA	25.6537	45
 5546	 21862	 22381	22.9542	20.2984	47.5
11775	NA	NA	NA	NA	NA
11320	 53244	NA	20.5804	NA	57.6784
15726	NA	NA	NA	NA	NA
14129	NA	 70955	NA	24.8104	45
17633	NA	NA	NA	NA	NA
10413	NA	NA	NA	NA	NA
 8261	NA	 70371	NA	17.3525	35
 2671	NA	NA	NA	NA	NA
 6198	 23927	NA	24.6981	NA	40
 6241	 25366	 24960	19.0856	20.7009	44.69235
20161	NA	NA	NA	NA	NA
17110	 82874	NA	23.0253	NA	45
16308	  9093	NA	33.7522	NA	35
15229	 78538	 77457	16.9829	20.7885	62.486
 1196	NA	NA	NA	NA	NA
11998	 57274	NA	20.4025	NA	57.6100000000001
 7966	NA	NA	NA	NA	NA
13011	NA	NA	NA	NA	NA
17905	 88124	 86571	18.1903	23.1294	48.03045
18052	NA	 88276	NA	21.3498	45
18209	 47956	 87643	33.7961	27.8193	47.0116
 6682	NA	 91181	NA	23.3949	49.4204
 5356	NA	NA	NA	NA	NA
 3066	NA	 11578	NA	21.3169	54.7324
 7985	NA	NA	NA	NA	NA
 5327	NA	NA	NA	NA	NA
20172	 84554	 82711	18.3217	25.1718	37.07495
 1125	NA	NA	NA	NA	NA
14781	 75710	 76348	25.1745	20.5558	50
11160	NA	NA	NA	NA	NA
14414	 73860	 74558	23.3073	22.7652	50
18483	 91739	 90360	19.2389	22.3929	46.423
 4576	 16554	NA	31.4798	NA	50
21860	 44815	 46448	25.4017	21.4675	45
 2169	NA	NA	NA	NA	NA
13584	 78259	 78412	37.733	35.2252	47.5
 7378	NA	NA	NA	NA	NA
 2212	NA	NA	NA	NA	NA
 7367	NA	NA	NA	NA	NA
14062	NA	 71129	NA	21.5825	45
 1855	NA	NA	NA	NA	NA
 9808	NA	NA	NA	NA	NA
21777	NA	NA	NA	NA	NA
 9597	NA	NA	NA	NA	NA
14068	NA	NA	NA	NA	NA
 6352	NA	 25273	NA	21.6482	40
15832	NA	 81058	NA	19.896	52.4160000000001
12287	 26606	 59972	19.9945	16.5585	55.628
20817	 98940	NA	22.5051	NA	40
 2405	NA	NA	NA	NA	NA
12153	 58443	NA	20.8159	NA	52.7364
 8878	NA	 10409	NA	37.2184	40
20765	NA	 98908	NA	20.0575	45
 5004	 51217	 20172	23.1184	21.5278	42.5
19922	 93393	101861	19.6988	19.7536	63.1096
 4613	NA	NA	NA	NA	NA
 5995	 24461	 24689	17.8426	16.8241	45
 9010	NA	 42154	NA	18.2861	40
16598	 77882	NA	50.6448	NA	40
15114	NA	NA	NA	NA	NA
12059	 58672	 58626	17.9356	18.2313	67.4086
17777	 86619	NA	18.8528	NA	45
12788	NA	NA	NA	NA	NA
13111	NA	NA	NA	NA	NA
21361	 92955	101362	16.9857	21.4265	62.398
13138	NA	NA	NA	NA	NA
13791	NA	 70379	NA	23.4387	45
 9301	NA	 42013	NA	21.9794	40
 9425	NA	 42791	NA	18.0205	40
 3040	NA	 11539	NA	20.4764	45
 3532	 84042	 80018	16.6051	18.4175	39.5938
14067	 14791	NA	33.3251	NA	35
 7220	 28107	 28716	23.8412	20.8241	66.8306000000001
 6196	 20589	 21005	42.4285	40.0548	45
18721	NA	 91708	NA	23.3977	45
20312	 85807	 84493	22.7817	25.6674	44.05715
21724	 14200	 43361	28.7831	24.1533	45
 4119	NA	 16743	NA	19.2662	45
22190	NA	NA	NA	NA	NA
22841	NA	NA	NA	NA	NA
 3789	 14537	NA	22.716	NA	45
14533	 69956	NA	40.9473	NA	50
 3302	NA	  8306	NA	44.1177	40
 9189	NA	NA	NA	NA	NA
17113	  7337	NA	58.4613	NA	40
 8012	NA	NA	NA	NA	NA
21502	101944	NA	19.6961	NA	57.2156
22125	NA	NA	NA	NA	NA
 1838	NA	NA	NA	NA	NA
 8495	  8535	NA	41.306	NA	40
 6110	NA	NA	NA	NA	NA
 9439	NA	NA	NA	NA	NA
  871	NA	NA	NA	NA	NA
17744	NA	NA	NA	NA	NA
 5371	NA	 14846	NA	56.7749	40
18653	NA	 91779	NA	22.1629	45
18626	 84255	NA	55.1212	NA	50
16349	NA	NA	NA	NA	NA
 7319	NA	NA	NA	NA	NA
 5940	NA	NA	NA	NA	NA
19190	 94273	 86960	22.6065	20.345	65.5970000000001
  741	 79537	NA	17.6729	NA	54.6916
12191	NA	NA	NA	NA	NA
 5075	 19685	 20355	24.6982	21.5524	45
18534	 98751	 90135	28.8871	24.5257	45
 8694	NA	  6153	NA	56.3093	35
 4014	NA	NA	NA	NA	NA
20954	NA	 99690	NA	23.4852	45
 8517	NA	NA	NA	NA	NA
 8925	  7005	NA	52.9993	NA	35
16141	NA	NA	NA	NA	NA
 4083	NA	 83165	NA	31.195	35
16078	NA	NA	NA	NA	NA
19126	 94138	 86905	22.6941	19.6687	50
  530	NA	NA	NA	NA	NA
19576	NA	NA	NA	NA	NA
 3603	NA	 13994	NA	22.4313	50
 9335	NA	NA	NA	NA	NA
 3447	NA	  7963	NA	50.4121	40
14677	 76079	 75524	18.5352	22.7132	48.411
21005	NA	100308	NA	18.2012	45
 8160	NA	NA	NA	NA	NA
15172	 77542	 77372	17.9631	19.8467	65.791
 2195	NA	NA	NA	NA	NA
11052	 52208	 52157	20.126	20.3751	50
  137	 44922	 44826	22.2258	22.5133	42.5
19911	NA	 93153	NA	21.2101	64.1596000000001
20973	NA	 99165	NA	25.6729	45
10037	 46491	 47176	21.358	19.6523	47.5
 4030	NA	NA	NA	NA	NA
 6706	 26990	 27336	20.3367	19.1321	64.0624000000001
 4953	 19631	 19653	22.9596	22.8036	45
22224	102824	102781	21.9822	22.4367	47.5
11062	 52393	 51909	19.0144	21.7249	49.14475
13234	 77875	NA	31.7454	NA	40
18744	NA	 92250	NA	21.5332	45
 7602	 10912	 81383	19.5346	22.5545	41.49005
12152	 58627	NA	20	NA	60
 3388	NA	 13829	NA	17.7057	45
21481	NA	NA	NA	NA	NA
12749	NA	NA	NA	NA	NA
 7214	 28693	 28444	20.9309	22.1793	66.879
13422	NA	NA	NA	NA	NA
16990	NA	 82679	NA	22.5079	50
 2217	NA	NA	NA	NA	NA
10053	 45308	 46604	24.178	21.1827	45
17356	NA	NA	NA	NA	NA
 5578	NA	NA	NA	NA	NA
17060	NA	 41503	NA	21.4893	45
 4175	NA	NA	NA	NA	NA
18852	NA	 92141	NA	24.1314	45
  171	NA	NA	NA	NA	NA
22724	104739	104559	18.1219	20.9473	66.9489
 2616	  6166	NA	37.0596	NA	40
 7807	NA	NA	NA	NA	NA
11114	NA	 48812	NA	41.7687	45
10387	 50159	 48817	20.0164	24.9008	43.0578
19118	NA	NA	NA	NA	NA
10022	NA	NA	NA	NA	NA
19094	NA	 92231	NA	29.681	45
 7838	 10510	NA	24.2245	NA	40
 8125	NA	NA	NA	NA	NA
10686	NA	NA	NA	NA	NA
19180	 86997	 94172	20.1889	23.3019	65.4619
 7736	NA	NA	NA	NA	NA
12118	 58439	NA	20.0302	NA	48.1208
14928	NA	 76492	NA	22.4558	62.8232
 9403	NA	NA	NA	NA	NA
23307	NA	NA	NA	NA	NA
 7431	NA	NA	NA	NA	NA
14425	NA	NA	NA	NA	NA
 6396	NA	104394	NA	35.6058	49.4232
17705	 49844	 47661	15.6934	21.5414	40.076
 6284	NA	NA	NA	NA	NA
 3713	 14166	 41238	23.0363	22.3354	47.5
   56	NA	 44288	NA	18.5927	40
  298	NA	NA	NA	NA	NA
10743	 51424	 51118	18.0451	21.054	46.49555
 1700	NA	NA	NA	NA	NA
13235	 68237	NA	33.1773	NA	50
 4071	 15659	 17073	24.6215	16.2546	45.81655
12226	 26490	 58871	19.6057	19.6632	63.3849999999999
21214	NA	NA	NA	NA	NA
 8778	NA	NA	NA	NA	NA
22134	102830	102360	17.7741	23.3538	42.71015
 2383	  7885	NA	19.6304	NA	45
 1481	NA	NA	NA	NA	NA
14968	 77180	NA	17.0623	NA	61.2492
  806	NA	NA	NA	NA	NA
 6822	NA	NA	NA	NA	NA
10957	 52231	NA	18.0534	NA	40
16584	NA	NA	NA	NA	NA
14227	 72442	 73639	21.7441	19.8221	50
  599	 55107	  1262	18.935	19.9754	55.159
16781	NA	 82816	NA	17.588	50
  318	NA	NA	NA	NA	NA
 2114	NA	NA	NA	NA	NA
 9022	 11237	NA	34.9268	NA	40
18794	 92235	 91908	22.6338	24.5311	49.55135
10381	 41698	NA	41.0185	NA	45
 1037	NA	NA	NA	NA	NA
15549	 18613	NA	53.8617	NA	35
11499	 53591	NA	22.5873	NA	57.6508000000001
 4103	NA	 11734	NA	49.4237	45
 9414	 43560	 41168	15.6715	20.7228	42.97435
 6298	 18950	NA	52.1423	NA	40
11049	NA	NA	NA	NA	NA
19398	 89315	 87293	20.2382	23.3046	68.5524
 8403	NA	NA	NA	NA	NA
 3656	 14283	NA	21.2348	NA	45
 2153	NA	NA	NA	NA	NA
  997	NA	NA	NA	NA	NA
 3957	NA	 15757	NA	20.7967	45
22398	 43177	NA	53.4921	NA	40
11152	NA	NA	NA	NA	NA
12207	NA	NA	NA	NA	NA
20414	NA	 83192	NA	32.334	40
14213	 13980	 41439	44.6078	41.6455	42.5
12438	NA	NA	NA	NA	NA
 9401	NA	NA	NA	NA	NA
17380	 85995	NA	20.898	NA	40
 5581	 15385	NA	57.8645	NA	45
18655	 85550	 87616	42.6694	38.0452	47.5
13866	 82233	 73050	32.1807	22.6803	50.2498
16829	 82838	 41550	18.382	17.3662	47.5
15174	 77504	104772	18.2122	17.8015	59.6786
13165	NA	NA	NA	NA	NA
13195	NA	NA	NA	NA	NA
14653	NA	NA	NA	NA	NA
  483	NA	   795	NA	21.9329	45
11248	NA	NA	NA	NA	NA
 7541	 68288	  6253	38.1246	42.6421	38.24125
21618	 43645	NA	18.423	NA	45
22080	NA	102437	NA	20.3176	45
13790	NA	NA	NA	NA	NA
 1388	NA	NA	NA	NA	NA
 9696	NA	NA	NA	NA	NA
11165	NA	 51832	NA	25.2019	45
13861	NA	NA	NA	NA	NA
17910	NA	NA	NA	NA	NA
14549	 81687	NA	45.5688	NA	40
14902	 81651	NA	54.8638	NA	50
10523	 50970	 50474	17.41	20.9363	48.73685
 9063	NA	  9679	NA	42.36	35
  407	   687	   683	18.4285	18.5189	47.5
 9988	 14847	 45320	28.7557	23.1568	42.20055
12172	 57546	NA	21.6673	NA	59.3308000000001
 3897	 11453	NA	44.846	NA	45
16171	NA	NA	NA	NA	NA
14678	 75673	 75754	21.5824	20.95	50
 5124	NA	 19349	NA	27.3347	40
16660	 13375	 73512	20.6927	17.4428	42.5
12232	 59015	 58973	18.5791	18.7543	64.8332
 6824	NA	NA	NA	NA	NA
 7212	 28899	 28602	19.948	21.3142	66.5844999999999
19048	NA	NA	NA	NA	NA
22589	NA	NA	NA	NA	NA
11739	NA	NA	NA	NA	NA
18684	NA	NA	NA	NA	NA
 2558	NA	  9289	NA	18.3244	40
16476	NA	NA	NA	NA	NA
22881	104716	106361	23.2662	19.0034	66.9608
19951	NA	NA	NA	NA	NA
13991	NA	NA	NA	NA	NA
14299	 71239	 70043	28.6763	33.0021	45.8371
 2143	NA	NA	NA	NA	NA
 5059	NA	 14861	NA	50.683	40
 7419	NA	NA	NA	NA	NA
22390	NA	 48963	NA	38.5571	40
13556	 77911	NA	42.3819	NA	40
10800	 19977	 51135	20.4983	21.7933	42.3525
 2306	NA	  7115	NA	19.9014	40
 4157	 13879	 15044	37.2129	29.8563	51.3217
22728	104669	104522	19.2225	21.3251	63.8535
18108	 88876	 73857	18.5517	23.0828	43.23445
 8161	NA	NA	NA	NA	NA
 7621	NA	  6996	NA	37.6427	35
17706	NA	NA	NA	NA	NA
  604	NA	NA	NA	NA	NA
16547	NA	NA	NA	NA	NA
 1171	NA	NA	NA	NA	NA
12067	 52617	NA	41.3388	NA	59.6448
10057	NA	 84377	NA	28.5119	35
16358	NA	NA	NA	NA	NA
13222	NA	NA	NA	NA	NA
12679	NA	NA	NA	NA	NA
 1049	NA	NA	NA	NA	NA
15984	 69116	NA	17.9275	NA	61.29
 3507	 13254	 14228	25.4703	18.6475	46.5886
22004	102367	102620	18.2943	15.6495	45
22619	NA	NA	NA	NA	NA
17654	 46002	 47992	24.293	19.7208	42.5
14701	NA	 75647	NA	22.6968	45
 6342	NA	 23178	NA	31.989	40
 7988	NA	NA	NA	NA	NA
 5717	 15954	NA	56.857	NA	50
12447	NA	NA	NA	NA	NA
12769	NA	NA	NA	NA	NA
 8177	  6519	NA	48.0492	NA	40
12572	NA	NA	NA	NA	NA
15088	NA	 77291	NA	18.7871	61.8516
22610	NA	104301	NA	20.1506	64.3976
 9036	 42126	NA	18.5489	NA	45
22355	103282	103351	20.857	20.1807	45
 5485	NA	NA	NA	NA	NA
 6865	 26727	 27089	23.5237	21.9932	66.439
10952	 47328	 47504	41.2786	40.8214	47.5
16932	  7456	NA	54.9925	NA	35
19033	 83373	NA	57.1088	NA	50
18051	NA	 88284	NA	21.2704	45
 7893	NA	NA	NA	NA	NA
  532	NA	NA	NA	NA	NA
10910	 51682	 51202	20.2464	24.2135	48.51645
 8002	NA	NA	NA	NA	NA
14554	 88956	 75259	22.8145	22.3271	45
23160	107439	107318	17.6372	19.5811	65.14025
 2996	  9245	  9087	30.5598	30.7624	47.5
23008	106937	106847	18.3545	19.3593	64.9252
22765	NA	106146	NA	17.7741	64.0964
17901	NA	 84200	NA	38.4422	45
